Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.338,34.40369789667585,0.39999998946528803,0.4,-3.9821917831008093e-10,1.4314196953097058,0.9999999922546651,0.9919935386237817,0.9999999959656823,0.995984173274274
0.34,34.40369788238523,0.399999989256067,0.4,-3.956962131118642e-10,1.4314196951922529,0.9999999922584064,0.9919935386273764,0.9999999959677309,0.9959841732770426
0.342,34.403697868186306,0.3999999890490621,0.4,-3.9312486096153534e-10,1.4314196950755829,0.9999999922620534,0.9919935386309001,0.9999999959697359,0.9959841732797542
0.344,34.40369785408082,0.39999998884430027,0.4,-3.9050564729981e-10,1.431419694959716,0.9999999922656051,0.9919935386343525,0.9999999959716969,0.995984173282409
0.346,34.403697840070464,0.3999999886418063,0.4,-3.8783910355084855e-10,1.431419694844672,0.9999999922690612,0.991993538637733,0.999999995973614,0.9959841732850063
0.348,34.40369782615696,0.3999999884416059,0.4,-3.851257670465987e-10,1.4314196947304705,0.999999992272421,0.9919935386410411,0.9999999959754865,0.9959841732875457
0.35,34.40369781234197,0.3999999882437239,0.4,-3.823661808019839e-10,1.431419694617131,0.9999999922756838,0.9919935386442763,0.9999999959773144,0.995984173290027
0.352,34.403697798627135,0.39999998804818415,0.4,-3.795608936359557e-10,1.4314196945046727,0.9999999922788494,0.9919935386474383,0.9999999959790974,0.9959841732924499
0.354,34.40369778501412,0.39999998785501045,0.4,-3.767104598710244e-10,1.4314196943931146,0.9999999922819169,0.9919935386505264,0.999999995980835,0.9959841732948137
0.356,34.40369777150452,0.3999999876642267,0.4,-3.738154392381467e-10,1.4314196942824755,0.9999999922848863,0.9919935386535402,0.9999999959825272,0.9959841732971183
0.358,34.40369775809994,0.39999998747585525,0.4,-3.7087639695454485e-10,1.431419694172774,0.9999999922877568,0.9919935386564795,0.9999999959841738,0.9959841732993634
0.36,34.403697744801946,0.39999998728991865,0.4,-3.678939034297225e-10,1.431419694064028,0.9999999922905278,0.9919935386593437,0.9999999959857742,0.9959841733015484
0.362,34.40369773161209,0.3999999871064397,0.4,-3.648685341898069e-10,1.4314196939562558,0.9999999922931994,0.9919935386621325,0.9999999959873284,0.9959841733036733
0.364,34.403697718531916,0.399999986925439,0.4,-3.6180086988619554e-10,1.4314196938494752,0.9999999922957704,0.9919935386648451,0.9999999959888362,0.9959841733057376
0.366,34.403697705562934,0.39999998674693854,0.4,-3.5869149600589523e-10,1.4314196937437038,0.9999999922982412,0.9919935386674815,0.9999999959902973,0.9959841733077411
0.368,34.40369769270663,0.3999999865709588,0.4,-3.5554100294285633e-10,1.4314196936389587,0.9999999923006109,0.9919935386700415,0.9999999959917116,0.9959841733096836
0.37,34.403697679964466,0.3999999863975197,0.4,-3.5234998592231524e-10,1.4314196935352572,0.9999999923028793,0.9919935386725245,0.9999999959930788,0.9959841733115647
0.372,34.40369766733791,0.3999999862266415,0.4,-3.491190446116974e-10,1.431419693432616,0.9999999923050462,0.9919935386749302,0.9999999959943989,0.9959841733133842
0.374,34.40369765482837,0.39999998605834347,0.4,-3.4584878331948903e-10,1.4314196933310517,0.9999999923071112,0.9919935386772583,0.9999999959956714,0.9959841733151418
0.376,34.40369764243726,0.399999985892644,0.4,-3.4253981075529414e-10,1.4314196932305805,0.9999999923090739,0.9919935386795085,0.9999999959968965,0.9959841733168374
0.378,34.403697630165965,0.39999998572956225,0.4,-3.3919273983312443e-10,1.4314196931312186,0.9999999923109344,0.9919935386816805,0.9999999959980737,0.9959841733184707
0.38,34.40369761801583,0.399999985569116,0.4,-3.3580818784649287e-10,1.4314196930329817,0.9999999923126919,0.9919935386837742,0.9999999959992032,0.9959841733200416
0.382,34.40369760598822,0.39999998541132276,0.4,-3.3238677600365906e-10,1.4314196929358853,0.9999999923143466,0.9919935386857891,0.9999999960002846,0.9959841733215498
0.384,34.40369759408443,0.39999998525619923,0.4,-3.2892912959407634e-10,1.4314196928399447,0.999999992315898,0.9919935386877251,0.9999999960013177,0.9959841733229949
0.386,34.40369758230575,0.39999998510376256,0.4,-3.254358777635801e-10,1.431419692745175,0.999999992317346,0.9919935386895821,0.9999999960023028,0.9959841733243773
0.388,34.40369757065346,0.39999998495402833,0.4,-3.2190765335874935e-10,1.4314196926515907,0.9999999923186905,0.9919935386913595,0.9999999960032393,0.9959841733256964
0.39,34.403697559128815,0.39999998480701254,0.4,-3.1834509295068444e-10,1.4314196925592066,0.9999999923199316,0.9919935386930575,0.9999999960041274,0.9959841733269521
0.392,34.40369754773302,0.3999999846627304,0.4,-3.147488366599138e-10,1.4314196924680367,0.9999999923210687,0.9919935386946757,0.9999999960049668,0.9959841733281444
0.394,34.40369753646729,0.3999999845211962,0.4,-3.1111952797049193e-10,1.4314196923780949,0.9999999923221018,0.991993538696214,0.9999999960057577,0.9959841733292732
0.396,34.40369752533281,0.3999999843824247,0.4,-3.074578137408078e-10,1.431419692289395,0.999999992323031,0.9919935386976725,0.9999999960064998,0.9959841733303382
0.398,34.403697514330716,0.3999999842464293,0.4,-3.0376434403713774e-10,1.4314196922019502,0.999999992323856,0.9919935386990505,0.9999999960071931,0.9959841733313395
0.4,34.40369750346215,0.3999999841132236,0.4,-3.000397719844917e-10,1.4314196921157738,0.9999999923245766,0.9919935387003486,0.9999999960078375,0.995984173332277
0.402,34.40369749272821,0.39999998398282033,0.4,-2.9628475378390643e-10,1.4314196920308784,0.9999999923251935,0.9919935387015659,0.999999996008433,0.9959841733331504
0.404,34.40369748213,0.39999998385523206,0.4,-2.924999484400777e-10,1.4314196919472768,0.999999992325706,0.9919935387027029,0.9999999960089797,0.9959841733339598
0.406,34.403697471668565,0.3999999837304702,0.4,-2.8868601783053295e-10,1.4314196918649813,0.9999999923261143,0.9919935387037594,0.9999999960094772,0.9959841733347052
0.408,34.40369746134495,0.39999998360854633,0.4,-2.848436263489595e-10,1.4314196917840036,0.9999999923264183,0.9919935387047352,0.9999999960099258,0.9959841733353867
0.41,34.403697451160156,0.39999998348947186,0.4,-2.8097344106084273e-10,1.4314196917043558,0.9999999923266184,0.9919935387056302,0.9999999960103253,0.9959841733360038
0.412,34.403697441115185,0.3999999833732565,0.4,-2.7707613137489605e-10,1.431419691626049,0.9999999923267142,0.9919935387064448,0.9999999960106759,0.9959841733365569
0.414,34.40369743121099,0.3999999832599108,0.4,-2.7315236912087983e-10,1.4314196915490947,0.9999999923267061,0.9919935387071785,0.9999999960109774,0.9959841733370459
0.416,34.40369742144853,0.39999998314944396,0.4,-2.692028282750721e-10,1.4314196914735033,0.999999992326594,0.9919935387078315,0.9999999960112299,0.9959841733374707
0.418,34.403697411828695,0.39999998304186535,0.4,-2.6522818494946035e-10,1.4314196913992858,0.9999999923263783,0.9919935387084038,0.9999999960114334,0.9959841733378314
0.42,34.40369740235239,0.3999999829371832,0.4,-2.6122911729446716e-10,1.4314196913264523,0.9999999923260589,0.9919935387088955,0.9999999960115881,0.995984173338128
0.422,34.40369739302049,0.39999998283540594,0.4,-2.5720630522225926e-10,1.431419691255013,0.999999992325636,0.9919935387093064,0.9999999960116936,0.9959841733383606
0.424,34.403697383833816,0.3999999827365407,0.4,-2.531604305191532e-10,1.4314196911849775,0.9999999923251098,0.9919935387096369,0.9999999960117506,0.9959841733385293
0.426,34.403697374793204,0.39999998264059505,0.4,-2.490921765646011e-10,1.4314196911163553,0.9999999923244803,0.9919935387098866,0.9999999960117585,0.9959841733386339
0.428,34.40369736589944,0.3999999825475757,0.4,-2.4500222838306993e-10,1.4314196910491552,0.9999999923237481,0.9919935387100561,0.9999999960117177,0.9959841733386748
0.43,34.40369735715329,0.3999999824574884,0.4,-2.408912722960163e-10,1.4314196909833865,0.999999992322913,0.9919935387101452,0.9999999960116284,0.995984173338652
0.432,34.40369734855551,0.39999998237033924,0.4,-2.3675999607968664e-10,1.4314196909190577,0.9999999923219757,0.991993538710154,0.9999999960114905,0.9959841733385654
0.434,34.40369734010681,0.3999999822861333,0.4,-2.326090886581632e-10,1.431419690856177,0.9999999923209361,0.9919935387100829,0.999999996011304,0.9959841733384154
0.436,34.403697331807884,0.39999998220487526,0.4,-2.2843924011201045e-10,1.4314196907947523,0.9999999923197949,0.9919935387099317,0.9999999960110691,0.9959841733382019
0.438,34.40369732365941,0.3999999821265697,0.4,-2.2425114144049385e-10,1.4314196907347914,0.9999999923185517,0.9919935387097004,0.9999999960107859,0.9959841733379249
0.44,34.403697315662015,0.39999998205122034,0.4,-2.2004548461562093e-10,1.4314196906763017,0.9999999923172073,0.9919935387093898,0.9999999960104546,0.9959841733375849
0.442,34.40369730781633,0.39999998197883063,0.4,-2.1582296226654063e-10,1.4314196906192904,0.9999999923157622,0.9919935387089996,0.9999999960100753,0.9959841733371819
0.444,34.40369730012295,0.39999998190940284,0.4,-2.1158426779627226e-10,1.4314196905637644,0.9999999923142163,0.9919935387085301,0.999999996009648,0.9959841733367161
0.446,34.40369729258245,0.39999998184294033,0.4,-2.0733009513095425e-10,1.43141969050973,0.9999999923125702,0.9919935387079816,0.9999999960091729,0.9959841733361875
0.448,34.40369728519536,0.3999999817794444,0.4,-2.0306113869174268e-10,1.4314196904571936,0.9999999923108244,0.9919935387073542,0.9999999960086503,0.9959841733355965
0.45,34.403697277962216,0.3999999817189167,0.4,-1.9877809309650374e-10,1.4314196904061611,0.999999992308979,0.9919935387066481,0.9999999960080802,0.9959841733349433
0.452,34.403697270883505,0.39999998166135853,0.4,-1.9448165333274558e-10,1.4314196903566383,0.9999999923070347,0.9919935387058637,0.9999999960074627,0.9959841733342278
0.454,34.403697263959685,0.39999998160677014,0.4,-1.9017251442256278e-10,1.4314196903086305,0.9999999923049919,0.9919935387050013,0.9999999960067982,0.9959841733334507
0.456,34.403697257191226,0.39999998155515154,0.4,-1.8585137146154598e-10,1.4314196902621428,0.999999992302851,0.9919935387040608,0.9999999960060868,0.9959841733326118
0.458,34.40369725057853,0.3999999815065029,0.4,-1.815189194566582e-10,1.4314196902171799,0.9999999923006123,0.9919935387030427,0.9999999960053284,0.9959841733317115
0.46,34.40369724412199,0.39999998146082255,0.4,-1.7717585313600975e-10,1.4314196901737462,0.9999999922982766,0.9919935387019475,0.9999999960045236,0.99598417333075
0.462,34.40369723782199,0.3999999814181101,0.4,-1.7282286690994842e-10,1.4314196901318461,0.9999999922958442,0.9919935387007753,0.9999999960036724,0.9959841733297276
0.464,34.40369723167886,0.39999998137836307,0.4,-1.684606548732213e-10,1.4314196900914835,0.9999999922933158,0.9919935386995264,0.9999999960027751,0.9959841733286445
0.466,34.40369722569292,0.39999998134157955,0.4,-1.640899105239603e-10,1.431419690052662,0.9999999922906915,0.9919935386982012,0.9999999960018318,0.9959841733275011
0.468,34.403697219864476,0.39999998130775705,0.4,-1.5971132667721614e-10,1.4314196900153848,0.9999999922879725,0.9919935386968001,0.9999999960008428,0.9959841733262977
0.47,34.40369721419379,0.39999998127689207,0.4,-1.5532559550602988e-10,1.4314196899796552,0.999999992285159,0.9919935386953233,0.9999999959998084,0.9959841733250345
0.472,34.403697208681116,0.3999999812489815,0.4,-1.509334082733879e-10,1.4314196899454759,0.9999999922822514,0.9919935386937713,0.9999999959987287,0.9959841733237118
0.474,34.40369720332666,0.39999998122402103,0.4,-1.4653545536464733e-10,1.431419689912849,0.9999999922792507,0.9919935386921443,0.9999999959976041,0.9959841733223299
0.476,34.40369719813062,0.39999998120200625,0.4,-1.4213242605191597e-10,1.4314196898817773,0.9999999922761574,0.9919935386904432,0.9999999959964347,0.9959841733208892
0.478,34.40369719309318,0.39999998118293245,0.4,-1.3772500845298081e-10,1.4314196898522622,0.999999992272972,0.9919935386886676,0.9999999959952208,0.9959841733193899
0.48,34.403697188214466,0.3999999811667937,0.4,-1.3331388946862043e-10,1.4314196898243055,0.999999992269695,0.9919935386868186,0.9999999959939627,0.9959841733178324
0.482,34.403697183494614,0.399999981153585,0.4,-1.2889975459237975e-10,1.4314196897979086,0.9999999922663275,0.9919935386848964,0.9999999959926609,0.9959841733162172
0.484,34.40369717893371,0.3999999811433,0.4,-1.244832878543672e-10,1.4314196897730724,0.9999999922628701,0.9919935386829016,0.9999999959913155,0.9959841733145448
0.486,34.403697174531835,0.39999998113593144,0.4,-1.2006517175208193e-10,1.4314196897497977,0.9999999922593229,0.9919935386808343,0.9999999959899265,0.995984173312815
0.488,34.403697170289036,0.39999998113147284,0.4,-1.1564608707748191e-10,1.4314196897280849,0.9999999922556874,0.9919935386786952,0.9999999959884945,0.9959841733110285
0.49,34.40369716620532,0.3999999811299163,0.4,-1.1122671287375086e-10,1.4314196897079343,0.9999999922519636,0.9919935386764848,0.9999999959870199,0.9959841733091859
0.492,34.4036971622807,0.399999981131254,0.4,-1.0680772630343772e-10,1.4314196896893459,0.9999999922481527,0.9919935386742035,0.9999999959855028,0.9959841733072872
0.494,34.40369715851515,0.3999999811354777,0.4,-1.0238980252091937e-10,1.431419689672319,0.9999999922442555,0.9919935386718516,0.9999999959839436,0.9959841733053331
0.496,34.40369715490861,0.3999999811425787,0.4,-9.797361469401702e-11,1.4314196896568532,0.9999999922402725,0.9919935386694302,0.9999999959823428,0.9959841733033238
0.498,34.40369715146102,0.399999981152547,0.4,-9.355983376621492e-11,1.4314196896429474,0.9999999922362045,0.9919935386669394,0.9999999959807003,0.99598417330126
0.5,34.40369714817227,0.3999999811653737,0.4,-8.914912840261903e-11,1.4314196896306006,0.9999999922320524,0.9919935386643796,0.9999999959790169,0.9959841732991418
0.5000000001508743,34.40369714817227,0.39999998116537405,0.4,-8.914912807017036e-11,1.4314196896306006,0.9999999922320525,0.9919935386643794,0.9999999959790168,0.9959841732991418
0.5000000001508743,34.40369714817227,0.7943681693508713,0.4,-8.914912807017036e-11,1.4314196896306006,0.9540120213293546,0.9220864637022405,0.9485877238596576,0.9346498251110107
0.502,34.40204504446121,0.7898210719489824,0.4,-9.160494683689448e-05,1.4319542626390553,0.9531739690474785,0.9215306825790441,0.9481475355764232,0.9341419475070246
0.504,34.39711431895492,0.7853610691548193,0.4,-0.00018214914771126528,1.4352700119119841,0.9523708159793397,0.9209961546027008,0.9477222967600759,0.9336522842610835
0.506,34.38894279309712,0.7809842253812264,0.4,-0.0002716526661330778,1.4412217005511705,0.9516013800089346,0.9204821761829176,0.947311509756159,0.9331802309781764
0.508,34.3775675853934,0.7766866697886065,0.4,-0.0003601345753938482,1.4479565558620024,0.9508644839935994,0.9199880419481992,0.9469146742918003,0.9327251808314256
0.51,34.363025144157135,0.7724644947187096,0.4,-0.00044761303589109313,1.45468712724617,0.950158897699554,0.9195130073129018,0.9465312609641415,0.932286492352961
0.512,34.34535128022166,0.7683139201297192,0.4,-0.0005341053069345973,1.461413292449784,0.9494834318401332,0.9190563495532494,0.9461607546947433,0.9318635421130985
0.514,34.32458119879781,0.7642313161239825,0.4,-0.0006196277807691155,1.468134929544435,0.9488369510746486,0.9186173765342742,0.9458026610614068,0.9314557323277712
0.516,34.300749530063115,0.7602131975080216,0.4,-0.0007041960170931999,1.4748519169358667,0.9482183710852307,0.9181954251177799,0.9454565052953382,0.9310624895702485
0.518,34.27389035853095,0.7562562185538443,0.4,-0.0007878247763275754,1.481564133372594,0.9476266558195116,0.9177898596586223,0.9451218313306256,0.9306832635521947
0.52,34.2440372512438,0.7523571679548123,0.4,-0.000870528051679413,1.4882714579544702,0.9470608148899512,0.9174000705844754,0.9447982009033399,0.9303175259703866
0.522,34.21122328483332,0.7485129639694463,0.4,-0.0009523191000472907,1.4949737701411987,0.946519901121074,0.9170254730545065,0.9444851926977151,0.9299647694155985
0.524,34.175481071487894,0.7447206497466435,0.4,-0.0010332104718100861,1.5016709497607883,0.9460030082363342,0.9166655056926244,0.944182401536983,0.929624506340343
0.526,34.13684278386733,0.7409773888259408,0.4,-0.0011132140395415406,1.508362877017953,0.9455092686767643,0.9163196293911906,0.943889437616554,0.9292962680823211
0.528,34.09534017900258,0.7372804608065877,0.4,-0.0011923410256907544,1.5150494325024517,0.9450378515439709,0.9159873261813116,0.9436059257773628,0.9289796039406073
0.53,34.05100462121693,0.7336272571793498,0.4,-0.0012706020292674327,1.5217304971973706,0.9445879606604423,0.91566809816603,0.9433315048172939,0.9286740803017404
0.532,34.00386710410395,0.7300152773151214,0.4,-0.0013480070515692953,1.5284059524873426,0.944158832740513,0.915361466512936,0.9430658268387166,0.9283792798130487
0.534,33.95395827159585,0.7264421246045808,0.4,-0.0014245655209876955,1.5350756801667067,0.9437497356656861,0.9150669705029068,0.9428085566302541,0.9280948006006682
0.536,33.90130843815503,0.7229055027432959,0.4,-0.0015002863169261637,1.5417395624476036,0.9433599668583704,0.9147841666318639,0.9425593710810087,0.9278202555298577
0.538,33.8459476081199,0.7194032121568489,0.4,-0.001575177792865297,1.548397481968008,0.9429888517484064,0.9145126277626088,0.9423179586255586,0.927555271505335
