Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.334,34.40369792538143,0.39999998989911223,0.4,-4.0321529168727835e-10,1.4314196968882253,0.9999999922544568,0.9919935386208308,0.9999999959644335,0.995984173272284
0.336,34.40369791090914,0.39999998968574857,0.4,-4.00792732709696e-10,1.4314196968025592,0.9999999922585662,0.9919935386246719,0.9999999959666391,0.995984173275253
0.338,34.403697896524946,0.3999999894745541,0.4,-3.983208040142983e-10,1.4314196967181156,0.9999999922625872,0.9919935386284459,0.9999999959688038,0.9959841732781688
0.34,34.40369788223062,0.399999989265556,0.4,-3.9580002018599834e-10,1.4314196966349122,0.9999999922665193,0.9919935386321526,0.9999999959709274,0.9959841732810307
0.342,34.40369786802792,0.3999999890587805,0.4,-3.9323090199851114e-10,1.4314196965529644,0.9999999922703613,0.9919935386357913,0.9999999959730091,0.9959841732838385
0.344,34.40369785391857,0.399999988854254,0.4,-3.906139763257257e-10,1.4314196964722887,0.9999999922741134,0.9919935386393616,0.9999999959750493,0.9959841732865917
0.346,34.40369783990428,0.39999998865200165,0.4,-3.879497760487539e-10,1.4314196963929,0.9999999922777748,0.9919935386428629,0.9999999959770471,0.9959841732892899
0.348,34.40369782598675,0.3999999884520492,0.4,-3.852388399240703e-10,1.4314196963148134,0.9999999922813448,0.9919935386462948,0.9999999959790026,0.9959841732919328
0.35,34.403697812167636,0.3999999882544209,0.4,-3.824817124992077e-10,1.4314196962380443,0.9999999922848235,0.991993538649657,0.9999999959809155,0.99598417329452
0.352,34.403697798448604,0.39999998805914144,0.4,-3.7967894399170455e-10,1.4314196961626062,0.9999999922882098,0.991993538652949,0.9999999959827854,0.9959841732970515
0.354,34.403697784831294,0.39999998786623464,0.4,-3.768310902458723e-10,1.4314196960885135,0.9999999922915035,0.9919935386561702,0.9999999959846122,0.9959841732995265
0.356,34.403697771317304,0.3999999876757246,0.4,-3.739387125512166e-10,1.4314196960157792,0.9999999922947046,0.9919935386593205,0.9999999959863957,0.9959841733019449
0.358,34.40369775790823,0.39999998748763305,0.4,-3.7100237761217443e-10,1.4314196959444172,0.9999999922978121,0.9919935386623993,0.9999999959881355,0.9959841733043066
0.36,34.40369774460565,0.39999998730198355,0.4,-3.680226573946368e-10,1.4314196958744394,0.9999999923008258,0.9919935386654064,0.9999999959898316,0.9959841733066109
0.362,34.403697731411114,0.3999999871187979,0.4,-3.6500012901138154e-10,1.431419695805859,0.9999999923037456,0.9919935386683412,0.9999999959914837,0.995984173308858
0.364,34.40369771832615,0.3999999869380981,0.4,-3.6193537467451685e-10,1.4314196957386869,0.9999999923065709,0.9919935386712035,0.9999999959930916,0.9959841733110472
0.366,34.403697705352265,0.3999999867599048,0.4,-3.588289815420043e-10,1.4314196956729357,0.9999999923093014,0.991993538673993,0.999999995994655,0.9959841733131785
0.368,34.40369769249095,0.3999999865842397,0.4,-3.556815416657792e-10,1.4314196956086158,0.9999999923119371,0.9919935386767094,0.9999999959961742,0.9959841733152516
0.37,34.40369767974368,0.39999998641112233,0.4,-3.524936518317887e-10,1.4314196955457383,0.9999999923144773,0.9919935386793522,0.9999999959976483,0.9959841733172661
0.372,34.40369766711189,0.3999999862405728,0.4,-3.492659133957062e-10,1.4314196954843135,0.9999999923169222,0.9919935386819215,0.9999999959990779,0.9959841733192223
0.374,34.403697654597,0.39999998607261056,0.4,-3.4599893236291254e-10,1.4314196954243517,0.9999999923192711,0.991993538684417,0.9999999960004624,0.9959841733211195
0.376,34.40369764220043,0.3999999859072548,0.4,-3.426933190577637e-10,1.4314196953658618,0.999999992321524,0.9919935386868378,0.9999999960018018,0.9959841733229579
0.378,34.40369762992354,0.39999998574452345,0.4,-3.3934968816033883e-10,1.4314196953088538,0.9999999923236806,0.9919935386891843,0.9999999960030957,0.9959841733247367
0.38,34.4036976177677,0.39999998558443495,0.4,-3.3596865857890273e-10,1.431419695253336,0.9999999923257409,0.9919935386914561,0.9999999960043444,0.9959841733264563
0.382,34.40369760573423,0.39999998542700677,0.4,-3.325508532877825e-10,1.431419695199317,0.9999999923277046,0.991993538693653,0.9999999960055476,0.9959841733281164
0.384,34.40369759382447,0.39999998527225616,0.4,-3.290968992992658e-10,1.431419695146805,0.9999999923295717,0.9919935386957749,0.9999999960067051,0.9959841733297168
0.386,34.40369758203968,0.39999998512019974,0.4,-3.2560742749066914e-10,1.4314196950958074,0.9999999923313418,0.9919935386978214,0.999999996007817,0.9959841733312573
0.388,34.403697570381155,0.3999999849708534,0.4,-3.2208307255461974e-10,1.4314196950463314,0.9999999923330154,0.9919935386997925,0.9999999960088831,0.9959841733327381
0.39,34.40369755885011,0.3999999848242331,0.4,-3.1852447273533456e-10,1.431419694998384,0.9999999923345917,0.9919935387016879,0.9999999960099034,0.9959841733341588
0.392,34.40369754744779,0.39999998468035386,0.4,-3.14932269921571e-10,1.4314196949519713,0.9999999923360708,0.9919935387035075,0.9999999960108776,0.9959841733355191
0.394,34.403697536175386,0.3999999845392306,0.4,-3.113071094520787e-10,1.4314196949071003,0.9999999923374531,0.9919935387052513,0.999999996011806,0.9959841733368197
0.396,34.40369752503407,0.3999999844008777,0.4,-3.07649639901596e-10,1.4314196948637758,0.999999992338738,0.9919935387069192,0.9999999960126884,0.9959841733380596
0.398,34.40369751402499,0.39999998426530853,0.4,-3.0396051313921463e-10,1.431419694822004,0.9999999923399259,0.9919935387085108,0.9999999960135245,0.9959841733392392
0.4,34.40369750314928,0.3999999841325366,0.4,-3.0024038410356824e-10,1.431419694781789,0.9999999923410164,0.9919935387100264,0.9999999960143147,0.9959841733403584
0.402,34.40369749240805,0.39999998400257536,0.4,-2.964899107747309e-10,1.4314196947431357,0.9999999923420099,0.9919935387114658,0.9999999960150586,0.995984173341417
0.404,34.40369748180237,0.39999998387543617,0.4,-2.927097540142549e-10,1.4314196947060482,0.9999999923429062,0.9919935387128289,0.9999999960157565,0.9959841733424152
0.406,34.403697471333295,0.3999999837511319,0.4,-2.88900577454927e-10,1.4314196946705307,0.9999999923437055,0.9919935387141154,0.9999999960164082,0.995984173343353
0.408,34.40369746100187,0.3999999836296734,0.4,-2.850630473905241e-10,1.4314196946365862,0.9999999923444081,0.9919935387153257,0.9999999960170136,0.9959841733442302
0.41,34.40369745080909,0.3999999835110716,0.4,-2.811978326417907e-10,1.4314196946042181,0.9999999923450136,0.9919935387164598,0.9999999960175731,0.9959841733450467
0.412,34.40369744075595,0.3999999833953374,0.4,-2.7730560447645843e-10,1.4314196945734292,0.9999999923455224,0.9919935387175173,0.9999999960180863,0.9959841733458028
0.414,34.4036974308434,0.3999999832824801,0.4,-2.733870365033251e-10,1.4314196945442215,0.9999999923459346,0.9919935387184985,0.9999999960185534,0.9959841733464985
0.416,34.40369742107239,0.39999998317251007,0.4,-2.6944280455768697e-10,1.431419694516597,0.9999999923462505,0.9919935387194034,0.9999999960189745,0.9959841733471336
0.418,34.403697411443815,0.3999999830654356,0.4,-2.654735865565086e-10,1.4314196944905568,0.9999999923464697,0.991993538720232,0.9999999960193495,0.9959841733477083
0.42,34.40369740195858,0.3999999829612658,0.4,-2.614800624378965e-10,1.4314196944661033,0.9999999923465934,0.9919935387209844,0.9999999960196786,0.9959841733482225
0.422,34.40369739261754,0.3999999828600085,0.4,-2.5746291402059196e-10,1.4314196944432362,0.9999999923466207,0.9919935387216605,0.9999999960199618,0.9959841733486767
0.424,34.40369738342152,0.39999998276167104,0.4,-2.534228248332008e-10,1.4314196944219564,0.9999999923465525,0.9919935387222607,0.9999999960201991,0.9959841733490705
0.426,34.40369737437136,0.399999982666261,0.4,-2.493604801228399e-10,1.4314196944022644,0.999999992346389,0.9919935387227848,0.9999999960203906,0.9959841733494043
0.428,34.40369736546783,0.39999998257378505,0.4,-2.452765665979011e-10,1.4314196943841595,0.9999999923461299,0.9919935387232329,0.9999999960205364,0.9959841733496777
0.43,34.403697356711696,0.39999998248424923,0.4,-2.411717725382951e-10,1.4314196943676412,0.9999999923457764,0.9919935387236055,0.9999999960206367,0.9959841733498918
0.432,34.403697348103705,0.39999998239765894,0.4,-2.3704678749930567e-10,1.4314196943527087,0.999999992345328,0.9919935387239023,0.9999999960206913,0.9959841733500454
0.434,34.40369733964456,0.3999999823140196,0.4,-2.3290230211055625e-10,1.4314196943393607,0.9999999923447854,0.9919935387241237,0.9999999960207008,0.9959841733501398
0.436,34.40369733133496,0.39999998223333577,0.4,-2.287390082748816e-10,1.4314196943275952,0.9999999923441486,0.9919935387242698,0.9999999960206648,0.9959841733501743
0.438,34.403697323175564,0.3999999821556123,0.4,-2.2455759875761454e-10,1.4314196943174105,0.9999999923434183,0.9919935387243406,0.9999999960205838,0.9959841733501497
0.44,34.40369731516702,0.3999999820808523,0.4,-2.2035876732493145e-10,1.4314196943088044,0.9999999923425945,0.9919935387243365,0.9999999960204575,0.9959841733500657
0.442,34.40369730730993,0.3999999820090596,0.4,-2.161432083785336e-10,1.431419694301774,0.9999999923416778,0.9919935387242577,0.9999999960202866,0.9959841733499227
0.444,34.4036972996049,0.3999999819402371,0.4,-2.1191161709615426e-10,1.4314196942963162,0.9999999923406687,0.9919935387241043,0.9999999960200708,0.9959841733497208
0.446,34.403697292052485,0.39999998187438646,0.4,-2.0766468914405947e-10,1.4314196942924275,0.9999999923395673,0.9919935387238766,0.9999999960198104,0.9959841733494601
0.448,34.40369728465323,0.39999998181151053,0.4,-2.0340312060139027e-10,1.4314196942901047,0.9999999923383743,0.9919935387235748,0.9999999960195055,0.9959841733491409
0.45,34.40369727740763,0.39999998175160983,0.4,-1.991276078736967e-10,1.4314196942893433,0.9999999923370899,0.9919935387231993,0.9999999960191566,0.9959841733487635
0.452,34.403697270316194,0.39999998169468604,0.4,-1.9483884761079516e-10,1.4314196942901392,0.9999999923357146,0.9919935387227499,0.9999999960187633,0.9959841733483281
0.454,34.403697263379385,0.39999998164073913,0.4,-1.9053753658571607e-10,1.4314196942924877,0.9999999923342489,0.9919935387222273,0.9999999960183263,0.9959841733478346
0.456,34.40369725659763,0.39999998158976935,0.4,-1.8622437151961025e-10,1.431419694296383,0.9999999923326934,0.9919935387216319,0.9999999960178456,0.9959841733472838
0.458,34.40369724997136,0.3999999815417766,0.4,-1.8190004901906115e-10,1.431419694301821,0.9999999923310482,0.9919935387209635,0.9999999960173213,0.9959841733466754
0.46,34.40369724350096,0.39999998149675914,0.4,-1.7756526547664888e-10,1.4314196943087951,0.9999999923293144,0.9919935387202227,0.9999999960167536,0.9959841733460097
0.462,34.403697237186776,0.39999998145471644,0.4,-1.732207169974543e-10,1.4314196943172997,0.9999999923274921,0.99199353871941,0.999999996016143,0.9959841733452877
0.464,34.40369723102917,0.3999999814156464,0.4,-1.6886709918289392e-10,1.431419694327328,0.9999999923255819,0.9919935387185254,0.9999999960154894,0.9959841733445087
0.466,34.40369722502845,0.3999999813795465,0.4,-1.6450510718043798e-10,1.431419694338874,0.9999999923235843,0.9919935387175695,0.9999999960147931,0.9959841733436736
0.468,34.4036972191849,0.39999998134641396,0.4,-1.6013543540043434e-10,1.4314196943519304,0.9999999923214998,0.9919935387165423,0.9999999960140543,0.9959841733427824
0.47,34.40369721349879,0.3999999813162462,0.4,-1.5575877749665374e-10,1.4314196943664903,0.9999999923193293,0.9919935387154445,0.9999999960132735,0.9959841733418355
0.472,34.403697207970346,0.39999998128903935,0.4,-1.5137582632305635e-10,1.4314196943825457,0.9999999923170735,0.9919935387142764,0.9999999960124506,0.9959841733408333
0.474,34.4036972025998,0.3999999812647885,0.4,-1.4698727370033443e-10,1.4314196944000888,0.9999999923147324,0.9919935387130383,0.9999999960115861,0.995984173339776
0.476,34.403697197387324,0.3999999812434901,0.4,-1.4259381040294187e-10,1.4314196944191118,0.9999999923123071,0.9919935387117308,0.9999999960106801,0.9959841733386641
0.478,34.4036971923331,0.39999998122513863,0.4,-1.381961260293954e-10,1.4314196944396058,0.999999992309798,0.9919935387103541,0.9999999960097331,0.9959841733374978
0.48,34.403697187437245,0.3999999812097289,0.4,-1.3379490884015096e-10,1.4314196944615625,0.9999999923072059,0.9919935387089086,0.9999999960087449,0.9959841733362772
0.482,34.403697182699894,0.3999999811972547,0.4,-1.2939084577057346e-10,1.4314196944849724,0.9999999923045313,0.9919935387073948,0.9999999960077163,0.995984173335003
0.484,34.40369717812113,0.39999998118770985,0.4,-1.249846222342268e-10,1.4314196945098265,0.999999992301775,0.9919935387058134,0.9999999960066472,0.9959841733336755
0.486,34.40369717370102,0.39999998118108765,0.4,-1.205769220709943e-10,1.4314196945361153,0.9999999922989378,0.9919935387041645,0.9999999960055382,0.9959841733322949
0.488,34.4036971694396,0.3999999811773811,0.4,-1.1616842733956034e-10,1.4314196945638284,0.9999999922960201,0.9919935387024487,0.9999999960043894,0.995984173330862
0.49,34.403697165336894,0.3999999811765819,0.4,-1.1175981840603796e-10,1.4314196945929563,0.9999999922930226,0.9919935387006664,0.9999999960032011,0.9959841733293766
0.492,34.403697161392884,0.3999999811786827,0.4,-1.0735177372131903e-10,1.431419694623488,0.9999999922899465,0.9919935386988182,0.9999999960019738,0.9959841733278395
0.494,34.40369715760755,0.39999998118367436,0.4,-1.0294496965895052e-10,1.4314196946554132,0.999999992286792,0.9919935386969044,0.9999999960007075,0.995984173326251
0.496,34.40369715398083,0.3999999811915485,0.4,-9.854008056701416e-11,1.4314196946887205,0.99999999228356,0.9919935386949258,0.9999999959994028,0.9959841733246115
0.498,34.403697150512635,0.3999999812022955,0.4,-9.413777857573957e-11,1.4314196947233995,0.9999999922802516,0.9919935386928828,0.9999999959980599,0.9959841733229214
0.5,34.40369714720287,0.3999999812159055,0.4,-8.973873348077525e-11,1.4314196947594378,0.9999999922768673,0.9919935386907757,0.9999999959966792,0.9959841733211812
0.502,34.4036971440514,0.39999998123236796,0.4,-8.534361270644055e-11,1.431419694796824,0.9999999922734074,0.9919935386886053,0.9999999959952609,0.9959841733193913
0.504,34.40369714105807,0.39999998125167296,0.4,-8.09530811760267e-11,1.4314196948355458,0.9999999922698736,0.991993538686372,0.9999999959938055,0.995984173317552
0.506,34.40369713822271,0.3999999812738093,0.4,-7.656780117345126e-11,1.4314196948755915,0.9999999922662662,0.9919935386840764,0.9999999959923133,0.9959841733156639
0.508,34.403697135545116,0.3999999812987651,0.4,-7.218843241891586e-11,1.4314196949169482,0.999999992262586,0.991993538681719,0.9999999959907846,0.9959841733137274
0.51,34.40369713302506,0.39999998132652886,0.4,-6.78156317403355e-11,1.4314196949596032,0.9999999922588338,0.9919935386793006,0.9999999959892198,0.995984173311743
0.512,34.4036971306623,0.3999999813570885,0.4,-6.345005306469197e-11,1.4314196950035436,0.9999999922550107,0.9919935386768214,0.9999999959876192,0.9959841733097111
0.514,34.403697128456564,0.399999981390431,0.4,-5.909234748288333e-11,1.431419695048756,0.9999999922511172,0.9919935386742824,0.9999999959859833,0.9959841733076323
0.516,34.40369712640755,0.39999998142654314,0.4,-5.474316288656684e-11,1.4314196950952274,0.9999999922471546,0.991993538671684,0.9999999959843124,0.995984173305507
0.518,34.40369712451494,0.39999998146541205,0.4,-5.04031440632715e-11,1.4314196951429434,0.9999999922431233,0.9919935386690266,0.9999999959826069,0.9959841733033357
0.52,34.403697122778404,0.3999999815070231,0.4,-4.6072932499688e-11,1.4314196951918907,0.9999999922390246,0.9919935386663111,0.9999999959808672,0.9959841733011189
0.522,34.40369712119757,0.39999998155136285,0.4,-4.1753166435709966e-11,1.431419695242055,0.9999999922348588,0.991993538663538,0.9999999959790936,0.9959841732988569
0.524,34.40369711977204,0.3999999815984161,0.4,-3.7444480639622394e-11,1.4314196952934215,0.9999999922306273,0.9919935386607079,0.9999999959772866,0.9959841732965505
0.526,34.40369711850142,0.39999998164816813,0.4,-3.314750631515079e-11,1.4314196953459764,0.9999999922263311,0.9919935386578216,0.9999999959754464,0.9959841732942001
0.528,34.40369711738528,0.3999999817006036,0.4,-2.886287113388586e-11,1.4314196953997043,0.9999999922219707,0.9919935386548795,0.9999999959735737,0.9959841732918062
0.53,34.403697116423146,0.39999998175570683,0.4,-2.459119899750213e-11,1.4314196954545908,0.999999992217547,0.9919935386518826,0.9999999959716688,0.9959841732893695
0.532,34.40369711561455,0.3999999818134611,0.4,-2.0333110035596294e-11,1.4314196955106198,0.9999999922130615,0.9919935386488311,0.999999995969732,0.9959841732868903
0.534,34.40369711495899,0.3999999818738504,0.4,-1.608922048463484e-11,1.4314196955677765,0.9999999922085145,0.9919935386457261,0.9999999959677638,0.9959841732843692
0.536,34.403697114455944,0.3999999819368579,0.4,-1.1860142724702107e-11,1.4314196956260457,0.9999999922039073,0.9919935386425679,0.9999999959657646,0.9959841732818068
0.538,34.40369711410488,0.399999982002466,0.4,-7.64648499416258e-12,1.431419695685411,0.9999999921992406,0.9919935386393575,0.9999999959637349,0.9959841732792035
0.54,34.40369711390521,0.3999999820706572,0.4,-3.448851484773459e-12,1.4314196957458565,0.9999999921945157,0.9919935386360954,0.999999995961675,0.9959841732765602
