Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.334,34.403697924746936,0.3999999899666728,0.4,-4.038276003010075e-10,1.4314197029319178,0.9999999923065843,0.9919935386514772,0.9999999959849544,0.9959841732978815
0.336,34.40369791025232,0.3999999897543311,0.4,-4.0142088795644795e-10,1.431419702871639,0.9999999923116453,0.9919935386558789,0.9999999959875352,0.9959841733013187
0.338,34.40369789584523,0.39999998954415694,0.4,-3.9896504297943296e-10,1.431419702811511,0.9999999923166235,0.9919935386602171,0.9999999959900774,0.9959841733047056
0.34,34.40369788152742,0.3999999893361764,0.4,-3.964605794814746e-10,1.4314197027515423,0.9999999923215183,0.9919935386644914,0.9999999959925806,0.9959841733080415
0.342,34.403697867300636,0.399999989130416,0.4,-3.9390801754888337e-10,1.4314197026917417,0.9999999923263293,0.9919935386687012,0.9999999959950445,0.9959841733113259
0.344,34.40369785316661,0.3999999889269011,0.4,-3.913078833616589e-10,1.4314197026321178,0.9999999923310554,0.9919935386728458,0.9999999959974687,0.9959841733145586
0.346,34.403697839127034,0.3999999887256577,0.4,-3.886607089967795e-10,1.4314197025726794,0.9999999923356963,0.9919935386769245,0.9999999959998527,0.9959841733177387
0.348,34.4036978251836,0.3999999885267093,0.4,-3.859670323460602e-10,1.431419702513435,0.9999999923402507,0.9919935386809371,0.9999999960021965,0.9959841733208662
0.35,34.40369781133796,0.3999999883300812,0.4,-3.832273969388969e-10,1.431419702454393,0.9999999923447186,0.9919935386848827,0.9999999960044995,0.9959841733239406
0.352,34.403697797591775,0.39999998813579696,0.4,-3.8044235190984186e-10,1.4314197023955624,0.9999999923490991,0.9919935386887611,0.9999999960067616,0.9959841733269613
0.354,34.403697783946654,0.3999999879438804,0.4,-3.776124518753898e-10,1.431419702336951,0.9999999923533915,0.9919935386925716,0.9999999960089824,0.9959841733299282
0.356,34.40369777040421,0.3999999877543542,0.4,-3.747382568669665e-10,1.4314197022785675,0.9999999923575954,0.9919935386963133,0.9999999960111615,0.9959841733328406
0.358,34.40369775696602,0.39999998756724114,0.4,-3.718203322336549e-10,1.43141970222042,0.9999999923617102,0.9919935386999865,0.9999999960132988,0.9959841733356981
0.36,34.40369774363366,0.3999999873825636,0.4,-3.6885924839576693e-10,1.4314197021625168,0.9999999923657353,0.9919935387035904,0.999999996015394,0.9959841733385006
0.362,34.40369773040866,0.39999998720034313,0.4,-3.658555809658957e-10,1.4314197021048662,0.9999999923696703,0.9919935387071243,0.9999999960174466,0.9959841733412477
0.364,34.40369771729256,0.39999998702060124,0.4,-3.628099104787098e-10,1.4314197020474762,0.9999999923735147,0.991993538710588,0.9999999960194565,0.9959841733439389
0.366,34.40369770428684,0.39999998684335825,0.4,-3.5972282234771986e-10,1.4314197019903547,0.9999999923772674,0.9919935387139812,0.9999999960214238,0.9959841733465739
0.368,34.403697691393,0.399999986668635,0.4,-3.565949067009934e-10,1.43141970193351,0.9999999923809288,0.9919935387173031,0.9999999960233475,0.9959841733491523
0.37,34.40369767861249,0.3999999864964512,0.4,-3.534267583660234e-10,1.4314197018769497,0.9999999923844979,0.9919935387205535,0.9999999960252279,0.9959841733516739
0.372,34.40369766594675,0.39999998632682676,0.4,-3.5021897670544267e-10,1.4314197018206818,0.9999999923879745,0.9919935387237321,0.9999999960270647,0.9959841733541385
0.374,34.40369765339719,0.39999998615977994,0.4,-3.469721655262349e-10,1.4314197017647141,0.9999999923913581,0.9919935387268383,0.9999999960288577,0.9959841733565457
0.376,34.40369764096521,0.39999998599532965,0.4,-3.4368693298678355e-10,1.4314197017090542,0.9999999923946479,0.9919935387298718,0.9999999960306064,0.995984173358895
0.378,34.40369762865218,0.39999998583349405,0.4,-3.4036389134179734e-10,1.4314197016537098,0.9999999923978443,0.9919935387328326,0.9999999960323109,0.9959841733611864
0.38,34.40369761645946,0.39999998567429057,0.4,-3.3700365710011053e-10,1.4314197015986885,0.9999999924009464,0.9919935387357198,0.9999999960339709,0.9959841733634196
0.382,34.40369760438836,0.39999998551773663,0.4,-3.336068507523152e-10,1.4314197015439976,0.9999999924039538,0.9919935387385335,0.9999999960355862,0.9959841733655943
0.384,34.403697592440196,0.3999999853638484,0.4,-3.3017409660863763e-10,1.4314197014896446,0.9999999924068662,0.991993538741273,0.9999999960371566,0.9959841733677102
0.386,34.403697580616246,0.39999998521264263,0.4,-3.267060228335245e-10,1.431419701435637,0.9999999924096835,0.9919935387439385,0.9999999960386822,0.9959841733697673
0.388,34.40369756891778,0.3999999850641352,0.4,-3.2320326125541794e-10,1.4314197013819816,0.9999999924124054,0.9919935387465294,0.9999999960401623,0.9959841733717651
0.39,34.40369755734602,0.3999999849183408,0.4,-3.196664472738045e-10,1.431419701328686,0.9999999924150313,0.9919935387490453,0.9999999960415973,0.9959841733737036
0.392,34.4036975459022,0.3999999847752746,0.4,-3.1609621969925325e-10,1.431419701275757,0.9999999924175615,0.9919935387514863,0.9999999960429866,0.9959841733755823
0.394,34.40369753458749,0.39999998463495084,0.4,-3.124932207469306e-10,1.4314197012232017,0.999999992419995,0.9919935387538519,0.9999999960443304,0.9959841733774013
0.396,34.40369752340307,0.39999998449738344,0.4,-3.0885809585718364e-10,1.431419701171027,0.9999999924223322,0.9919935387561423,0.9999999960456286,0.9959841733791607
0.398,34.40369751235008,0.39999998436258577,0.4,-3.051914935939425e-10,1.4314197011192398,0.9999999924245726,0.9919935387583565,0.9999999960468807,0.9959841733808596
0.4,34.40369750142965,0.3999999842305708,0.4,-3.014940655150215e-10,1.4314197010678469,0.9999999924267161,0.9919935387604951,0.9999999960480869,0.9959841733824984
0.402,34.40369749064286,0.3999999841013512,0.4,-2.97766466128886e-10,1.4314197010168548,0.9999999924287625,0.9919935387625575,0.9999999960492473,0.9959841733840772
0.404,34.40369747999081,0.3999999839749388,0.4,-2.9400935270658915e-10,1.4314197009662701,0.9999999924307116,0.9919935387645437,0.9999999960503612,0.995984173385595
0.406,34.40369746947454,0.3999999838513448,0.4,-2.90223385156396e-10,1.4314197009160994,0.9999999924325633,0.9919935387664531,0.9999999960514288,0.9959841733870521
0.408,34.40369745909506,0.3999999837305806,0.4,-2.86409226041077e-10,1.431419700866349,0.9999999924343174,0.9919935387682861,0.9999999960524502,0.9959841733884488
0.41,34.4036974488534,0.3999999836126565,0.4,-2.825675403487727e-10,1.4314197008170253,0.9999999924359739,0.9919935387700425,0.9999999960534252,0.9959841733897845
0.412,34.40369743875052,0.39999998349758314,0.4,-2.7869899543462964e-10,1.4314197007681344,0.999999992437533,0.991993538771722,0.9999999960543536,0.9959841733910593
0.414,34.40369742878738,0.3999999833853696,0.4,-2.7480426086299994e-10,1.4314197007196825,0.999999992438994,0.9919935387733245,0.9999999960552356,0.995984173392273
0.416,34.40369741896492,0.3999999832760254,0.4,-2.708840083793397e-10,1.4314197006716758,0.9999999924403573,0.99199353877485,0.999999996056071,0.9959841733934257
0.418,34.403697409284035,0.3999999831695586,0.4,-2.669389117134989e-10,1.43141970062412,0.9999999924416225,0.9919935387762983,0.9999999960568597,0.9959841733945173
0.42,34.40369739974561,0.39999998306597806,0.4,-2.6296964650838716e-10,1.431419700577021,0.9999999924427903,0.9919935387776695,0.9999999960576019,0.9959841733955476
0.422,34.4036973903505,0.39999998296529093,0.4,-2.5897689018595126e-10,1.4314197005303846,0.9999999924438598,0.9919935387789635,0.9999999960582975,0.9959841733965169
0.424,34.40369738109955,0.3999999828675048,0.4,-2.5496132187151765e-10,1.4314197004842164,0.9999999924448315,0.9919935387801802,0.9999999960589463,0.9959841733974248
0.426,34.40369737199356,0.3999999827726266,0.4,-2.5092362220572885e-10,1.431419700438522,0.9999999924457057,0.9919935387813197,0.9999999960595486,0.9959841733982716
0.428,34.40369736303331,0.3999999826806625,0.4,-2.468644734137162e-10,1.4314197003933071,0.999999992446482,0.991993538782382,0.9999999960601041,0.9959841733990573
0.43,34.40369735421957,0.39999998259161795,0.4,-2.427845589894991e-10,1.4314197003485767,0.9999999924471605,0.9919935387833667,0.9999999960606131,0.9959841733997816
0.432,34.40369734555306,0.39999998250549856,0.4,-2.3868456363113563e-10,1.4314197003043363,0.9999999924477416,0.9919935387842744,0.9999999960610754,0.9959841734004447
0.434,34.403697337034515,0.39999998242230933,0.4,-2.345651731996511e-10,1.431419700260591,0.999999992448225,0.9919935387851049,0.999999996061491,0.9959841734010467
0.436,34.4036973286646,0.3999999823420543,0.4,-2.3042707463041037e-10,1.431419700217346,0.9999999924486113,0.991993538785858,0.9999999960618601,0.9959841734015875
0.438,34.40369732044398,0.39999998226473804,0.4,-2.2627095568885174e-10,1.4314197001746063,0.9999999924489001,0.9919935387865342,0.9999999960621828,0.9959841734020674
0.44,34.403697312373296,0.39999998219036326,0.4,-2.2209750498129495e-10,1.4314197001323765,0.999999992449092,0.9919935387871333,0.9999999960624589,0.9959841734024861
0.442,34.40369730445316,0.3999999821189335,0.4,-2.1790741182740401e-10,1.4314197000906617,0.9999999924491871,0.9919935387876554,0.9999999960626887,0.9959841734028441
0.444,34.40369729668416,0.39999998205045106,0.4,-2.1370136610671004e-10,1.4314197000494664,0.9999999924491852,0.9919935387881006,0.9999999960628722,0.995984173403141
0.446,34.40369728906685,0.39999998198491826,0.4,-2.094800581245891e-10,1.4314197000087951,0.9999999924490871,0.9919935387884691,0.9999999960630094,0.9959841734033773
0.448,34.403697281601765,0.39999998192233616,0.4,-2.0524417863604024e-10,1.4314196999686526,0.9999999924488927,0.9919935387887607,0.9999999960631004,0.9959841734035528
0.45,34.40369727428943,0.39999998186270613,0.4,-2.0099441857115612e-10,1.431419699929043,0.9999999924486022,0.9919935387889761,0.9999999960631453,0.995984173403668
0.452,34.403697267130326,0.3999999818060292,0.4,-1.96731469028638e-10,1.4314196998899704,0.9999999924482157,0.991993538789115,0.9999999960631443,0.9959841734037225
0.454,34.403697260124915,0.39999998175230506,0.4,-1.9245602119149148e-10,1.4314196998514395,0.9999999924477341,0.9919935387891778,0.9999999960630974,0.9959841734037169
0.456,34.40369725327363,0.3999999817015339,0.4,-1.8816876606762861e-10,1.4314196998134538,0.9999999924471571,0.9919935387891645,0.9999999960630046,0.9959841734036511
0.458,34.4036972465769,0.399999981653715,0.4,-1.8387039460443523e-10,1.4314196997760178,0.9999999924464852,0.9919935387890755,0.9999999960628665,0.9959841734035254
0.46,34.40369724003509,0.39999998160884676,0.4,-1.7956159742937308e-10,1.4314196997391349,0.9999999924457189,0.9919935387889107,0.9999999960626826,0.9959841734033398
0.462,34.403697233648586,0.3999999815669275,0.4,-1.7524306474189738e-10,1.431419699702809,0.9999999924448579,0.9919935387886705,0.9999999960624535,0.9959841734030946
0.464,34.4036972274177,0.3999999815279558,0.4,-1.709154862853554e-10,1.4314196996670439,0.9999999924439033,0.9919935387883553,0.9999999960621792,0.99598417340279
0.466,34.40369722134277,0.39999998149192856,0.4,-1.6657955108326518e-10,1.431419699631843,0.9999999924428551,0.991993538787965,0.9999999960618599,0.9959841734024262
0.468,34.40369721542407,0.39999998145884264,0.4,-1.6223594766628876e-10,1.4314196995972095,0.9999999924417137,0.9919935387874997,0.9999999960614955,0.995984173402003
0.47,34.403697209661864,0.39999998142869514,0.4,-1.5788536350804185e-10,1.431419699563147,0.9999999924404794,0.9919935387869603,0.9999999960610862,0.995984173401521
0.472,34.4036972040564,0.39999998140148213,0.4,-1.5352848534069415e-10,1.4314196995296586,0.9999999924391533,0.9919935387863466,0.9999999960606326,0.9959841734009807
0.474,34.40369719860788,0.399999981377199,0.4,-1.491659987723581e-10,1.4314196994967476,0.9999999924377349,0.9919935387856589,0.9999999960601347,0.9959841734003818
0.476,34.4036971933165,0.399999981355841,0.4,-1.4479858833896806e-10,1.4314196994644168,0.9999999924362248,0.9919935387848977,0.9999999960595924,0.9959841733997247
0.478,34.403697188182434,0.3999999813374029,0.4,-1.4042693732270183e-10,1.4314196994326691,0.9999999924346241,0.9919935387840632,0.9999999960590061,0.9959841733990098
0.48,34.40369718320581,0.3999999813218792,0.4,-1.3605172762876667e-10,1.4314196994015074,0.9999999924329327,0.9919935387831557,0.9999999960583762,0.9959841733982372
0.482,34.40369717838674,0.3999999813092637,0.4,-1.3167363981133913e-10,1.4314196993709343,0.9999999924311511,0.9919935387821756,0.9999999960577026,0.9959841733974073
0.484,34.40369717372533,0.3999999812995496,0.4,-1.2729335286172337e-10,1.4314196993409525,0.9999999924292802,0.991993538781123,0.9999999960569856,0.9959841733965201
0.486,34.40369716922164,0.3999999812927309,0.4,-1.2291154405487408e-10,1.4314196993115642,0.9999999924273202,0.9919935387799985,0.9999999960562255,0.9959841733955761
0.488,34.40369716487571,0.399999981288799,0.4,-1.1852888903370084e-10,1.431419699282772,0.9999999924252716,0.9919935387788025,0.9999999960554224,0.9959841733945759
0.49,34.403697160687564,0.39999998128774683,0.4,-1.1414606150427553e-10,1.431419699254578,0.999999992423135,0.991993538777535,0.9999999960545768,0.9959841733935192
0.492,34.40369715665719,0.3999999812895657,0.4,-1.0976373331797506e-10,1.4314196992269845,0.9999999924209111,0.991993538776197,0.9999999960536886,0.9959841733924066
0.494,34.40369715278456,0.3999999812942474,0.4,-1.0538257424018483e-10,1.4314196991999935,0.9999999924186003,0.9919935387747885,0.9999999960527582,0.9959841733912385
0.496,34.40369714906962,0.39999998130178244,0.4,-1.0100325187896438e-10,1.4314196991736066,0.9999999924162032,0.9919935387733099,0.999999996051786,0.9959841733900151
0.498,34.4036971455123,0.3999999813121617,0.4,-9.662643167856237e-11,1.4314196991478259,0.9999999924137206,0.9919935387717618,0.9999999960507722,0.9959841733887368
0.5,34.40369714211248,0.39999998132537473,0.4,-9.225277669892843e-11,1.431419699122653,0.9999999924111527,0.9919935387701443,0.9999999960497168,0.995984173387404
0.502,34.40369713887005,0.39999998134141185,0.4,-8.788294757680346e-11,1.4314196990980896,0.9999999924085007,0.9919935387684582,0.9999999960486204,0.995984173386017
0.504,34.40369713578485,0.39999998136026155,0.4,-8.351760243493031e-11,1.4314196990741372,0.9999999924057648,0.9919935387667038,0.9999999960474831,0.9959841733845761
0.506,34.40369713285672,0.39999998138191356,0.4,-7.915739675019326e-11,1.431419699050797,0.9999999924029456,0.9919935387648815,0.9999999960463053,0.9959841733830817
0.508,34.403697130085455,0.3999999814063555,0.4,-7.480298334929464e-11,1.4314196990280705,0.999999992400044,0.991993538762992,0.9999999960450873,0.9959841733815342
0.51,34.40369712747083,0.39999998143357585,0.4,-7.045501219907496e-11,1.4314196990059587,0.9999999923970608,0.9919935387610354,0.9999999960438292,0.995984173379934
0.512,34.403697125012606,0.39999998146356247,0.4,-6.61141303416633e-11,1.4314196989844628,0.9999999923939964,0.9919935387590127,0.9999999960425316,0.9959841733782817
0.514,34.40369712271052,0.39999998149630206,0.4,-6.178098188366921e-11,1.4314196989635835,0.9999999923908516,0.9919935387569239,0.9999999960411946,0.9959841733765772
0.516,34.403697120564274,0.3999999815317818,0.4,-5.7456207808119104e-11,1.4314196989433217,0.9999999923876272,0.9919935387547696,0.9999999960398185,0.9959841733748213
0.518,34.40369711857356,0.39999998156998834,0.4,-5.314044595716314e-11,1.4314196989236783,0.9999999923843237,0.9919935387525507,0.999999996038404,0.9959841733730143
0.52,34.403697116738044,0.39999998161090716,0.4,-4.883433089589132e-11,1.4314196989046537,0.999999992380942,0.9919935387502674,0.9999999960369509,0.9959841733711566
0.522,34.40369711505736,0.39999998165452455,0.4,-4.4538493849645615e-11,1.4314196988862486,0.9999999923774829,0.9919935387479204,0.9999999960354599,0.9959841733692488
0.524,34.403697113531145,0.3999999817008257,0.4,-4.0253562565674465e-11,1.4314196988684633,0.9999999923739471,0.99199353874551,0.9999999960339311,0.9959841733672913
0.526,34.40369711215897,0.3999999817497952,0.4,-3.598016125692988e-11,1.4314196988512982,0.9999999923703352,0.9919935387430371,0.9999999960323649,0.9959841733652842
0.528,34.40369711094042,0.3999999818014184,0.4,-3.171891055234952e-11,1.4314196988347534,0.9999999923666485,0.991993538740502,0.999999996030762,0.9959841733632285
0.53,34.403697109875054,0.3999999818556786,0.4,-2.7470427395259148e-11,1.431419698818829,0.9999999923628872,0.9919935387379053,0.9999999960291223,0.9959841733611243
0.532,34.40369710896239,0.3999999819125606,0.4,-2.3235324889895593e-11,1.431419698803525,0.9999999923590523,0.9919935387352479,0.9999999960274463,0.9959841733589722
0.534,34.40369710820194,0.39999998197204745,0.4,-1.9014212316538245e-11,1.4314196987888412,0.9999999923551449,0.9919935387325298,0.9999999960257344,0.9959841733567726
0.536,34.40369710759319,0.3999999820341221,0.4,-1.480769502126497e-11,1.4314196987747774,0.9999999923511654,0.9919935387297523,0.9999999960239871,0.995984173354526
0.538,34.4036971071356,0.3999999820987675,0.4,-1.0616374204110492e-11,1.4314196987613332,0.999999992347115,0.9919935387269155,0.9999999960222047,0.995984173352233
0.54,34.40369710682862,0.3999999821659657,0.4,-6.440847042280381e-12,1.4314196987485084,0.999999992342994,0.9919935387240202,0.9999999960203874,0.995984173349894
