Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.334,34.403697924912954,0.3999999899532155,0.4,-4.0369039083776285e-10,1.4314197015843186,0.999999992295709,0.9919935386450792,0.9999999959806714,0.9959841732925384
0.336,34.403697910423325,0.39999998974066087,0.4,-4.0128052239243316e-10,1.4314197015071657,0.9999999923005682,0.9919935386493621,0.9999999959831727,0.9959841732958764
0.338,34.40369789602134,0.3999999895302715,0.4,-3.988214716053632e-10,1.431419701430011,0.9999999923053422,0.99199353865358,0.9999999959856344,0.9959841732991626
0.34,34.40369788170876,0.3999999893220747,0.4,-3.963137521470887e-10,1.4314197013528625,0.9999999923100303,0.9919935386577322,0.9999999959880559,0.9959841733023965
0.342,34.40369786748733,0.3999999891160955,0.4,-3.9375788373643967e-10,1.4314197012757282,0.9999999923146317,0.9919935386618185,0.9999999959904372,0.995984173305578
0.344,34.403697853358764,0.3999999889123605,0.4,-3.9115439214270245e-10,1.4314197011986163,0.9999999923191457,0.9919935386658382,0.9999999959927778,0.9959841733087061
0.346,34.40369783932478,0.39999998871089415,0.4,-3.8850380896296927e-10,1.4314197011215346,0.9999999923235714,0.99199353866979,0.9999999959950769,0.9959841733117806
0.348,34.403697825387056,0.3999999885117222,0.4,-3.8580667164807867e-10,1.4314197010444913,0.9999999923279084,0.9919935386736743,0.9999999959973349,0.995984173314801
0.35,34.403697811547254,0.39999998831486766,0.4,-3.8306352332752146e-10,1.4314197009674943,0.9999999923321558,0.99199353867749,0.999999995999551,0.9959841733177669
0.352,34.40369779780703,0.3999999881203558,0.4,-3.8027491267541863e-10,1.4314197008905511,0.9999999923363131,0.9919935386812366,0.9999999960017252,0.9959841733206778
0.354,34.403697784168,0.39999998792820957,0.4,-3.774413939537544e-10,1.43141970081367,0.9999999923403796,0.9919935386849138,0.9999999960038568,0.9959841733235334
0.356,34.40369777063178,0.3999999877384518,0.4,-3.745635267335234e-10,1.4314197007368588,0.9999999923443548,0.991993538688521,0.9999999960059458,0.9959841733263332
0.358,34.40369775719996,0.39999998755110583,0.4,-3.71641875879599e-10,1.431419700660125,0.9999999923482381,0.9919935386920575,0.9999999960079918,0.995984173329077
0.36,34.40369774387409,0.3999999873661931,0.4,-3.686770115226322e-10,1.4314197005834766,0.9999999923520289,0.9919935386955231,0.9999999960099943,0.995984173331764
0.362,34.40369773065572,0.3999999871837353,0.4,-3.656695087564203e-10,1.4314197005069211,0.9999999923557265,0.991993538698917,0.9999999960119534,0.995984173334394
0.364,34.403697717546386,0.39999998700375405,0.4,-3.626199476054827e-10,1.4314197004304665,0.9999999923593303,0.9919935387022392,0.9999999960138687,0.995984173336967
0.366,34.403697704547575,0.39999998682627047,0.4,-3.595289130877482e-10,1.4314197003541203,0.9999999923628403,0.9919935387054889,0.99999999601574,0.9959841733394823
0.368,34.40369769166079,0.39999998665130476,0.4,-3.563969949357025e-10,1.43141970027789,0.9999999923662557,0.9919935387086656,0.9999999960175666,0.9959841733419397
0.37,34.40369767888748,0.3999999864788761,0.4,-3.532247875380238e-10,1.431419700201783,0.9999999923695756,0.991993538711769,0.9999999960193487,0.9959841733443385
0.372,34.403697666229085,0.39999998630900474,0.4,-3.500128897925904e-10,1.431419700125807,0.9999999923727999,0.9919935387147987,0.9999999960210859,0.9959841733466788
0.374,34.40369765368702,0.39999998614170923,0.4,-3.4676190507837945e-10,1.4314197000499695,0.9999999923759282,0.9919935387177544,0.9999999960227782,0.9959841733489603
0.376,34.40369764126268,0.39999998597700875,0.4,-3.4347244107388823e-10,1.4314196999742779,0.9999999923789603,0.9919935387206358,0.9999999960244252,0.9959841733511826
0.378,34.40369762895745,0.39999998581492097,0.4,-3.4014510966634506e-10,1.4314196998987394,0.9999999923818951,0.9919935387234421,0.9999999960260265,0.9959841733533453
0.38,34.403697616772675,0.3999999856554634,0.4,-3.367805268868598e-10,1.4314196998233615,0.9999999923847327,0.9919935387261732,0.9999999960275822,0.9959841733554481
0.382,34.40369760470969,0.3999999854986533,0.4,-3.333793127958563e-10,1.4314196997481514,0.9999999923874727,0.9919935387288291,0.9999999960290921,0.9959841733574912
0.384,34.4036975927698,0.3999999853445072,0.4,-3.2994209129717084e-10,1.4314196996731163,0.9999999923901144,0.991993538731409,0.9999999960305557,0.9959841733594739
0.386,34.40369758095429,0.39999998519304164,0.4,-3.2646949010562705e-10,1.4314196995982635,0.9999999923926578,0.9919935387339128,0.999999996031973,0.9959841733613959
0.388,34.403697569264416,0.399999985044272,0.4,-3.229621406130139e-10,1.4314196995236002,0.9999999923951025,0.9919935387363401,0.9999999960333439,0.9959841733632572
0.39,34.40369755770143,0.39999998489821414,0.4,-3.1942067772596195e-10,1.431419699449133,0.9999999923974482,0.9919935387386907,0.9999999960346682,0.9959841733650575
0.392,34.40369754626653,0.39999998475488224,0.4,-3.158457398832366e-10,1.4314196993748693,0.9999999923996945,0.9919935387409643,0.9999999960359457,0.9959841733667967
0.394,34.403697534960926,0.3999999846142911,0.4,-3.122379688503812e-10,1.4314196993008161,0.9999999924018412,0.9919935387431605,0.9999999960371763,0.9959841733684746
0.396,34.40369752378578,0.3999999844764543,0.4,-3.085980096008266e-10,1.43141969922698,0.9999999924038884,0.9919935387452794,0.9999999960383598,0.9959841733700906
0.398,34.40369751274224,0.39999998434138534,0.4,-3.049265102704965e-10,1.431419699153368,0.9999999924058349,0.9919935387473205,0.9999999960394961,0.9959841733716451
0.4,34.40369750183144,0.39999998420909755,0.4,-3.012241219567738e-10,1.431419699079987,0.9999999924076817,0.9919935387492836,0.9999999960405851,0.9959841733731376
0.402,34.403697491054466,0.3999999840796028,0.4,-2.97491498761734e-10,1.4314196990068435,0.9999999924094277,0.9919935387511688,0.9999999960416268,0.9959841733745681
0.404,34.403697480412404,0.39999998395291314,0.4,-2.937292974570891e-10,1.4314196989339443,0.9999999924110731,0.9919935387529756,0.9999999960426209,0.9959841733759364
0.406,34.40369746990631,0.3999999838290401,0.4,-2.899381775944321e-10,1.431419698861296,0.9999999924126175,0.9919935387547036,0.9999999960435673,0.9959841733772422
0.408,34.4036974595372,0.3999999837079952,0.4,-2.8611880125016244e-10,1.431419698788905,0.9999999924140609,0.9919935387563533,0.9999999960444661,0.9959841733784858
0.41,34.40369744930609,0.3999999835897888,0.4,-2.8227183302332367e-10,1.431419698716778,0.9999999924154035,0.9919935387579241,0.9999999960453169,0.9959841733796666
0.412,34.40369743921395,0.39999998347443044,0.4,-2.7839793978269145e-10,1.4314196986449212,0.9999999924166446,0.9919935387594161,0.99999999604612,0.9959841733807848
0.414,34.40369742926175,0.39999998336193027,0.4,-2.744977906321865e-10,1.4314196985733412,0.9999999924177845,0.9919935387608289,0.9999999960468752,0.9959841733818402
0.416,34.40369741945042,0.39999998325229746,0.4,-2.705720569173598e-10,1.4314196985020442,0.9999999924188229,0.9919935387621623,0.9999999960475824,0.995984173382833
0.418,34.40369740978086,0.3999999831455404,0.4,-2.666214119141151e-10,1.4314196984310363,0.9999999924197598,0.9919935387634168,0.9999999960482415,0.9959841733837625
0.42,34.40369740025397,0.39999998304166745,0.4,-2.626465308114156e-10,1.4314196983603238,0.9999999924205952,0.9919935387645918,0.9999999960488526,0.9959841733846293
0.422,34.4036973908706,0.3999999829406864,0.4,-2.586480905859084e-10,1.4314196982899128,0.9999999924213294,0.9919935387656876,0.9999999960494156,0.9959841733854331
0.424,34.40369738163158,0.3999999828426041,0.4,-2.546267699197819e-10,1.4314196982198093,0.9999999924219617,0.9919935387667039,0.9999999960499304,0.9959841733861737
0.426,34.40369737253773,0.39999998274742754,0.4,-2.505832490753899e-10,1.4314196981500191,0.9999999924224926,0.9919935387676407,0.9999999960503972,0.9959841733868515
0.428,34.40369736358984,0.39999998265516346,0.4,-2.465182097374515e-10,1.4314196980805483,0.999999992422922,0.9919935387684979,0.9999999960508158,0.995984173387466
0.43,34.40369735478866,0.39999998256581665,0.4,-2.4243233496765633e-10,1.4314196980114025,0.9999999924232499,0.9919935387692758,0.9999999960511863,0.9959841733880175
0.432,34.40369734613495,0.3999999824793937,0.4,-2.3832630904686407e-10,1.4314196979425877,0.9999999924234766,0.9919935387699741,0.9999999960515086,0.995984173388506
0.434,34.4036973376294,0.39999998239589885,0.4,-2.342008174772663e-10,1.4314196978741094,0.9999999924236018,0.9919935387705928,0.9999999960517828,0.9959841733889314
0.436,34.40369732927272,0.3999999823153365,0.4,-2.3005654665165393e-10,1.4314196978059732,0.999999992423626,0.991993538771132,0.999999996052009,0.9959841733892937
0.438,34.40369732106555,0.3999999822377106,0.4,-2.2589418400473294e-10,1.4314196977381848,0.9999999924235492,0.9919935387715921,0.9999999960521873,0.9959841733895931
0.44,34.40369731300854,0.39999998216302474,0.4,-2.217144176910384e-10,1.4314196976707494,0.9999999924233711,0.9919935387719726,0.9999999960523173,0.9959841733898295
0.442,34.40369730510231,0.39999998209128185,0.4,-2.1751793658493458e-10,1.4314196976036726,0.9999999924230925,0.9919935387722738,0.9999999960523995,0.9959841733900032
0.444,34.40369729734745,0.39999998202248443,0.4,-2.1330543011849122e-10,1.4314196975369597,0.9999999924227131,0.9919935387724959,0.9999999960524338,0.995984173390114
0.446,34.40369728974451,0.39999998195663483,0.4,-2.090775882339273e-10,1.431419697470616,0.9999999924222333,0.9919935387726388,0.9999999960524203,0.995984173390162
0.448,34.40369728229404,0.3999999818937342,0.4,-2.0483510121500236e-10,1.4314196974046463,0.999999992421653,0.9919935387727027,0.999999996052359,0.9959841733901474
0.45,34.40369727499655,0.39999998183378355,0.4,-2.0057865959190395e-10,1.4314196973390558,0.9999999924209729,0.9919935387726878,0.99999999605225,0.9959841733900704
0.452,34.403697267852536,0.39999998177678414,0.4,-1.9630895398993217e-10,1.4314196972738498,0.9999999924201929,0.9919935387725941,0.9999999960520936,0.995984173389931
0.454,34.40369726086246,0.3999999817227361,0.4,-1.9202667518354094e-10,1.431419697209033,0.9999999924193135,0.9919935387724218,0.9999999960518895,0.9959841733897292
0.456,34.40369725402676,0.3999999816716388,0.4,-1.8773251378506048e-10,1.4314196971446103,0.9999999924183346,0.9919935387721709,0.999999996051638,0.995984173389465
0.458,34.40369724734585,0.3999999816234915,0.4,-1.834271603246783e-10,1.4314196970805864,0.9999999924172566,0.9919935387718418,0.9999999960513394,0.995984173389139
0.46,34.40369724082013,0.3999999815782935,0.4,-1.7911130491322205e-10,1.431419697016966,0.9999999924160798,0.9919935387714346,0.9999999960509937,0.9959841733887512
0.462,34.40369723444996,0.3999999815360431,0.4,-1.7478563743886944e-10,1.4314196969537536,0.9999999924148051,0.9919935387709495,0.9999999960506009,0.9959841733883018
0.464,34.40369722823567,0.399999981496738,0.4,-1.7045084716291996e-10,1.431419696890954,0.999999992413432,0.9919935387703869,0.9999999960501612,0.9959841733877908
0.466,34.40369722217759,0.3999999814603756,0.4,-1.6610762274357296e-10,1.4314196968285715,0.999999992411961,0.9919935387697467,0.9999999960496749,0.9959841733872185
0.468,34.403697216276015,0.39999998142695303,0.4,-1.6175665224889753e-10,1.4314196967666104,0.9999999924103928,0.9919935387690291,0.9999999960491418,0.9959841733865847
0.47,34.403697210531206,0.3999999813964671,0.4,-1.5739862283474698e-10,1.4314196967050752,0.9999999924087274,0.9919935387682346,0.9999999960485624,0.9959841733858901
0.472,34.4036972049434,0.39999998136891357,0.4,-1.5303422078150628e-10,1.4314196966439698,0.9999999924069655,0.9919935387673635,0.9999999960479368,0.9959841733851349
0.474,34.403697199512806,0.3999999813442882,0.4,-1.486641313319692e-10,1.4314196965832986,0.9999999924051073,0.9919935387664157,0.999999996047265,0.995984173384319
0.476,34.40369719423964,0.39999998132258635,0.4,-1.44289038578932e-10,1.4314196965230654,0.9999999924031533,0.991993538765392,0.9999999960465473,0.9959841733834429
0.478,34.40369718912405,0.39999998130380265,0.4,-1.3990962539385912e-10,1.4314196964632744,0.9999999924011037,0.9919935387642922,0.9999999960457838,0.9959841733825067
0.48,34.40369718416619,0.3999999812879316,0.4,-1.3552657334474058e-10,1.4314196964039294,0.9999999923989595,0.9919935387631168,0.9999999960449749,0.9959841733815106
0.482,34.403697179366176,0.399999981274967,0.4,-1.3114056256639295e-10,1.431419696345034,0.9999999923967208,0.9919935387618662,0.9999999960441207,0.995984173380455
0.484,34.4036971747241,0.39999998126490255,0.4,-1.2675227163508376e-10,1.4314196962865922,0.9999999923943881,0.9919935387605406,0.9999999960432212,0.9959841733793401
0.486,34.40369717024004,0.3999999812577312,0.4,-1.223623774777422e-10,1.4314196962286072,0.9999999923919617,0.9919935387591404,0.9999999960422769,0.9959841733781661
0.488,34.40369716591402,0.39999998125344516,0.4,-1.1797155534601932e-10,1.4314196961710828,0.9999999923894425,0.9919935387576658,0.9999999960412879,0.9959841733769333
0.49,34.40369716174608,0.39999998125203734,0.4,-1.1358047857418337e-10,1.4314196961140224,0.9999999923868309,0.9919935387561175,0.9999999960402545,0.9959841733756423
0.492,34.40369715773622,0.39999998125349884,0.4,-1.0918981857911973e-10,1.4314196960574295,0.9999999923841272,0.9919935387544958,0.9999999960391768,0.9959841733742931
0.494,34.4036971538844,0.39999998125782127,0.4,-1.048002447911582e-10,1.4314196960013073,0.9999999923813321,0.9919935387528008,0.9999999960380551,0.9959841733728861
0.496,34.40369715019058,0.3999999812649961,0.4,-1.0041242446168619e-10,1.4314196959456589,0.9999999923784464,0.9919935387510331,0.9999999960368897,0.9959841733714215
0.498,34.40369714665468,0.3999999812750131,0.4,-9.602702267179532e-11,1.4314196958904875,0.9999999923754702,0.991993538749193,0.9999999960356808,0.9959841733698999
0.5,34.4036971432766,0.39999998128786257,0.4,-9.164470211395485e-11,1.4314196958357959,0.9999999923724044,0.9919935387472809,0.9999999960344287,0.995984173368321
0.502,34.40369714005622,0.3999999813035344,0.4,-8.726612309201168e-11,1.4314196957815872,0.9999999923692497,0.9919935387452976,0.9999999960331336,0.995984173366686
0.504,34.40369713699339,0.39999998132201764,0.4,-8.289194335042009e-11,1.4314196957278642,0.9999999923660065,0.991993538743243,0.9999999960317959,0.9959841733649947
0.506,34.40369713408794,0.39999998134330117,0.4,-7.852281802668539e-11,1.4314196956746297,0.9999999923626757,0.991993538741118,0.9999999960304158,0.9959841733632477
0.508,34.40369713133968,0.3999999813673734,0.4,-7.41593995497665e-11,1.4314196956218863,0.9999999923592574,0.9919935387389225,0.9999999960289935,0.9959841733614453
0.51,34.403697128748384,0.3999999813942224,0.4,-6.980233758819633e-11,1.4314196955696368,0.9999999923557527,0.9919935387366576,0.9999999960275294,0.9959841733595877
0.512,34.40369712631382,0.3999999814238361,0.4,-6.545227886634153e-11,1.4314196955178833,0.9999999923521622,0.9919935387343233,0.9999999960260237,0.9959841733576754
0.514,34.40369712403573,0.39999998145620125,0.4,-6.110986711900796e-11,1.4314196954666285,0.9999999923484864,0.9919935387319204,0.9999999960244769,0.995984173355709
0.516,34.403697121913815,0.3999999814913056,0.4,-5.677574305253098e-11,1.4314196954158747,0.9999999923447263,0.9919935387294493,0.9999999960228892,0.9959841733536887
0.518,34.403697119947765,0.3999999815291347,0.4,-5.245054415455026e-11,1.431419695365624,0.9999999923408823,0.9919935387269105,0.999999996021261,0.9959841733516149
0.52,34.40369711813726,0.3999999815696754,0.4,-4.8134904657261824e-11,1.4314196953158784,0.9999999923369554,0.9919935387243044,0.9999999960195923,0.9959841733494881
0.522,34.403697116481936,0.39999998161291306,0.4,-4.3829455492023366e-11,1.4314196952666403,0.9999999923329462,0.9919935387216319,0.9999999960178838,0.9959841733473087
0.524,34.40369711498141,0.3999999816588328,0.4,-3.95348240623811e-11,1.4314196952179112,0.9999999923288553,0.991993538718893,0.9999999960161355,0.995984173345077
0.526,34.403697113635296,0.39999998170742035,0.4,-3.525163434782892e-11,1.4314196951696936,0.9999999923246837,0.9919935387160886,0.9999999960143483,0.9959841733427938
0.528,34.403697112443155,0.3999999817586596,0.4,-3.098050669412843e-11,1.4314196951219889,0.999999992320432,0.9919935387132193,0.999999996012522,0.9959841733404591
0.53,34.40369711140454,0.399999981812535,0.4,-2.6722057692256595e-11,1.4314196950747988,0.999999992316101,0.9919935387102854,0.999999996010657,0.9959841733380735
0.532,34.403697110519,0.3999999818690306,0.4,-2.247690016327419e-11,1.431419695028125,0.9999999923116916,0.9919935387072877,0.9999999960087539,0.9959841733356377
0.534,34.40369710978604,0.3999999819281295,0.4,-1.8245643097799613e-11,1.4314196949819689,0.9999999923072045,0.9919935387042268,0.999999996006813,0.9959841733331519
0.536,34.40369710920514,0.3999999819898157,0.4,-1.4028891530633253e-11,1.431419694936332,0.9999999923026406,0.9919935387011029,0.9999999960048345,0.9959841733306168
0.538,34.40369710877577,0.39999998205407106,0.4,-9.8272464672614e-12,1.4314196948912157,0.9999999922980005,0.9919935386979172,0.999999996002819,0.9959841733280326
0.54,34.40369710849739,0.39999998212087867,0.4,-5.641304810360182e-12,1.4314196948466211,0.9999999922932853,0.9919935386946698,0.9999999960007666,0.9959841733253999
