Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.338,34.403697896823424,0.3999999894725814,0.4,-3.981572456989127e-10,1.431419698166736,0.9999999922574863,0.9919935386254167,0.9999999959667832,0.9959841732756437
0.34,34.403697882535,0.39999998926396596,0.4,-3.9563606074201897e-10,1.4314196981231797,0.9999999922615953,0.9919935386292265,0.999999995968976,0.995984173278592
0.342,34.403697868338206,0.3999999890575827,0.4,-3.9306663202065557e-10,1.431419698080869,0.9999999922656208,0.991993538632972,0.9999999959711297,0.9959841732814891
0.344,34.40369785423477,0.3999999888534583,0.4,-3.9044948866115e-10,1.4314196980398086,0.9999999922695628,0.991993538636653,0.9999999959732441,0.9959841732843349
0.346,34.40369784022641,0.3999999886516179,0.4,-3.8778516580137587e-10,1.4314196980000036,0.9999999922734205,0.9919935386402687,0.9999999959753189,0.995984173287129
0.348,34.403697826314804,0.39999998845208695,0.4,-3.8507420445673115e-10,1.4314196979614582,0.9999999922771935,0.9919935386438189,0.9999999959773538,0.9959841732898708
0.35,34.40369781250162,0.39999998825489025,0.4,-3.823171514725817e-10,1.4314196979241767,0.9999999922808814,0.9919935386473031,0.9999999959793486,0.9959841732925602
0.352,34.403697798788514,0.3999999880600518,0.4,-3.7951455933403607e-10,1.4314196978881628,0.9999999922844839,0.991993538650721,0.9999999959813032,0.9959841732951968
0.354,34.403697785177116,0.3999999878675962,0.4,-3.766669861378441e-10,1.4314196978534204,0.9999999922880004,0.9919935386540721,0.9999999959832172,0.9959841732977804
0.356,34.40369777166902,0.39999998767754547,0.4,-3.7377499533516067e-10,1.4314196978199525,0.9999999922914303,0.991993538657356,0.9999999959850904,0.9959841733003107
0.358,34.403697758265835,0.399999987489924,0.4,-3.7083915585908305e-10,1.4314196977877618,0.9999999922947735,0.9919935386605724,0.9999999959869227,0.9959841733027874
0.36,34.40369774496912,0.39999998730475317,0.4,-3.6786004184579805e-10,1.431419697756851,0.9999999922980296,0.9919935386637208,0.9999999959887137,0.9959841733052102
0.362,34.40369773178042,0.399999987122056,0.4,-3.648382326086423e-10,1.4314196977272229,0.9999999923011985,0.991993538666801,0.9999999959904633,0.9959841733075785
0.364,34.40369771870127,0.3999999869418531,0.4,-3.6177431247597864e-10,1.431419697698879,0.9999999923042792,0.9919935386698122,0.9999999959921713,0.9959841733098924
0.366,34.403697705733165,0.39999998676416687,0.4,-3.5866887078254935e-10,1.431419697671821,0.9999999923072718,0.9919935386727549,0.9999999959938376,0.9959841733121518
0.368,34.4036976928776,0.3999999865890171,0.4,-3.555225016684429e-10,1.43141969764605,0.9999999923101761,0.991993538675628,0.9999999959954619,0.995984173314356
0.37,34.403697680136034,0.3999999864164246,0.4,-3.523358039666881e-10,1.4314196976215678,0.9999999923129916,0.9919935386784318,0.9999999959970441,0.9959841733165052
0.372,34.403697667509896,0.3999999862464082,0.4,-3.4910938119244607e-10,1.4314196975983748,0.9999999923157182,0.9919935386811655,0.999999995998584,0.9959841733185988
0.374,34.40369765500062,0.39999998607898823,0.4,-3.458438412857736e-10,1.4314196975764717,0.9999999923183553,0.9919935386838292,0.9999999960000816,0.995984173320637
0.376,34.4036976426096,0.39999998591418306,0.4,-3.425397966418866e-10,1.4314196975558582,0.9999999923209034,0.9919935386864226,0.9999999960015367,0.9959841733226193
0.378,34.403697630338215,0.39999998575201134,0.4,-3.3919786399226926e-10,1.4314196975365352,0.9999999923233616,0.9919935386889454,0.9999999960029489,0.9959841733245457
0.38,34.403697618187806,0.3999999855924905,0.4,-3.358186641344678e-10,1.4314196975185012,0.9999999923257299,0.9919935386913971,0.9999999960043184,0.9959841733264159
0.382,34.40369760615972,0.39999998543563864,0.4,-3.324028220812445e-10,1.4314196975017561,0.9999999923280084,0.991993538693778,0.999999996005645,0.9959841733282297
0.384,34.40369759425524,0.39999998528147257,0.4,-3.2895096671903687e-10,1.4314196974862992,0.9999999923301968,0.9919935386960876,0.9999999960069287,0.9959841733299872
0.386,34.40369758247567,0.39999998513000806,0.4,-3.2546373081228113e-10,1.4314196974721285,0.9999999923322946,0.9919935386983256,0.999999996008169,0.995984173331688
0.388,34.40369757082227,0.39999998498126227,0.4,-3.21941750819672e-10,1.431419697459243,0.9999999923343021,0.991993538700492,0.9999999960093663,0.995984173333332
0.39,34.403697559296276,0.3999999848352498,0.4,-3.1838566690713247e-10,1.4314196974476407,0.999999992336219,0.9919935387025867,0.9999999960105201,0.9959841733349193
0.392,34.40369754789891,0.3999999846919863,0.4,-3.147961227078709e-10,1.4314196974373201,0.9999999923380454,0.9919935387046094,0.9999999960116307,0.9959841733364495
0.394,34.40369753663135,0.3999999845514863,0.4,-3.111737653050877e-10,1.4314196974282782,0.999999992339781,0.9919935387065598,0.9999999960126977,0.9959841733379227
0.396,34.40369752549478,0.3999999844137637,0.4,-3.075192450179723e-10,1.4314196974205127,0.9999999923414258,0.9919935387084381,0.9999999960137211,0.9959841733393385
0.398,34.40369751449034,0.3999999842788324,0.4,-3.0383321542548085e-10,1.4314196974140203,0.9999999923429799,0.9919935387102441,0.999999996014701,0.9959841733406972
0.4,34.403697503619156,0.3999999841467056,0.4,-3.0011633313504015e-10,1.431419697408798,0.999999992344443,0.9919935387119776,0.9999999960156375,0.9959841733419987
0.402,34.40369749288233,0.39999998401739595,0.4,-2.9636925775660774e-10,1.431419697404843,0.9999999923458155,0.9919935387136387,0.9999999960165302,0.9959841733432429
0.404,34.40369748228093,0.39999998389091546,0.4,-2.925926516973152e-10,1.4314196974021505,0.999999992347097,0.9919935387152272,0.9999999960173793,0.9959841733444296
0.406,34.40369747181601,0.39999998376727613,0.4,-2.887871801571448e-10,1.4314196974007174,0.9999999923482878,0.9919935387167429,0.9999999960181846,0.9959841733455588
0.408,34.4036974614886,0.3999999836464893,0.4,-2.849535108825018e-10,1.4314196974005386,0.9999999923493881,0.991993538718186,0.9999999960189463,0.9959841733466305
0.41,34.40369745129969,0.39999998352856553,0.4,-2.8109231421593166e-10,1.4314196974016105,0.9999999923503974,0.9919935387195564,0.9999999960196642,0.9959841733476448
0.412,34.403697441250266,0.39999998341351517,0.4,-2.7720426287563274e-10,1.4314196974039277,0.9999999923513162,0.991993538720854,0.9999999960203384,0.9959841733486016
0.414,34.40369743134129,0.3999999833013478,0.4,-2.732900318408883e-10,1.4314196974074858,0.9999999923521445,0.9919935387220788,0.999999996020969,0.9959841733495008
0.416,34.40369742157369,0.3999999831920733,0.4,-2.69350298306672e-10,1.4314196974122786,0.9999999923528826,0.991993538723231,0.9999999960215559,0.9959841733503425
0.418,34.40369741194837,0.3999999830857003,0.4,-2.6538574143938163e-10,1.4314196974183013,0.9999999923535301,0.9919935387243104,0.999999996022099,0.9959841733511269
0.42,34.40369740246621,0.3999999829822372,0.4,-2.6139704253031607e-10,1.431419697425548,0.9999999923540877,0.991993538725317,0.9999999960225986,0.9959841733518539
0.422,34.40369739312806,0.39999998288169164,0.4,-2.573848845265975e-10,1.4314196974340128,0.9999999923545552,0.991993538726251,0.9999999960230546,0.9959841733525234
0.424,34.40369738393477,0.3999999827840712,0.4,-2.5334995218681014e-10,1.431419697443689,0.9999999923549329,0.9919935387271123,0.9999999960234671,0.9959841733531356
0.426,34.40369737488714,0.399999982689383,0.4,-2.492929319123916e-10,1.4314196974545705,0.999999992355221,0.9919935387279012,0.9999999960238362,0.9959841733536905
0.428,34.40369736598594,0.3999999825976335,0.4,-2.4521451156173096e-10,1.4314196974666502,0.9999999923554198,0.9919935387286176,0.9999999960241617,0.9959841733541883
0.43,34.40369735723194,0.3999999825088282,0.4,-2.411153803831579e-10,1.4314196974799211,0.9999999923555292,0.9919935387292615,0.999999996024444,0.995984173354629
0.432,34.403697348625876,0.399999982422973,0.4,-2.3699622891766815e-10,1.4314196974943765,0.9999999923555499,0.9919935387298332,0.999999996024683,0.9959841733550127
0.434,34.40369734016845,0.39999998234007283,0.4,-2.3285774880653695e-10,1.4314196975100084,0.9999999923554815,0.9919935387303327,0.9999999960248788,0.9959841733553392
0.436,34.40369733186034,0.39999998226013256,0.4,-2.287006328021272e-10,1.4314196975268096,0.9999999923553252,0.9919935387307602,0.9999999960250315,0.9959841733556092
0.438,34.403697323702225,0.39999998218315563,0.4,-2.245255746273823e-10,1.431419697544772,0.9999999923550805,0.991993538731116,0.9999999960251413,0.9959841733558225
0.44,34.403697315694714,0.3999999821091459,0.4,-2.2033326875101468e-10,1.431419697563887,0.9999999923547478,0.9919935387313998,0.9999999960252082,0.9959841733559791
0.442,34.40369730783842,0.3999999820381062,0.4,-2.1612441039831388e-10,1.4314196975841473,0.9999999923543277,0.9919935387316122,0.9999999960252324,0.9959841733560795
0.444,34.40369730013394,0.3999999819700398,0.4,-2.1189969542360943e-10,1.4314196976055433,0.9999999923538202,0.991993538731753,0.9999999960252137,0.9959841733561234
0.446,34.40369729258183,0.3999999819049487,0.4,-2.076598201243689e-10,1.4314196976280669,0.9999999923532261,0.9919935387318228,0.9999999960251528,0.9959841733561113
0.448,34.403697285182616,0.3999999818428341,0.4,-2.0340548124984455e-10,1.4314196976517086,0.9999999923525453,0.9919935387318216,0.9999999960250495,0.9959841733560434
0.45,34.4036972779368,0.3999999817836975,0.4,-1.9913737575464536e-10,1.4314196976764597,0.9999999923517782,0.9919935387317496,0.9999999960249037,0.9959841733559196
0.452,34.40369727084488,0.3999999817275397,0.4,-1.9485620078576706e-10,1.4314196977023104,0.9999999923509255,0.9919935387316069,0.9999999960247161,0.9959841733557403
0.454,34.4036972639073,0.39999998167436046,0.4,-1.9056265350101356e-10,1.431419697729251,0.9999999923499873,0.991993538731394,0.9999999960244865,0.9959841733555056
0.456,34.403697257124506,0.3999999816241607,0.4,-1.8625743105170394e-10,1.4314196977572722,0.9999999923489641,0.991993538731111,0.9999999960242152,0.9959841733552158
0.458,34.4036972504969,0.3999999815769387,0.4,-1.8194123048107472e-10,1.4314196977863636,0.9999999923478564,0.9919935387307579,0.9999999960239021,0.9959841733548709
0.46,34.40369724402486,0.3999999815326943,0.4,-1.7761474846272046e-10,1.431419697816515,0.9999999923466645,0.9919935387303356,0.9999999960235477,0.9959841733544713
0.462,34.40369723770875,0.3999999814914248,0.4,-1.7327868132437185e-10,1.4314196978477158,0.999999992345389,0.9919935387298437,0.999999996023152,0.9959841733540173
0.464,34.403697231548904,0.39999998145312904,0.4,-1.689337248468623e-10,1.4314196978799558,0.9999999923440306,0.9919935387292831,0.9999999960227155,0.9959841733535091
0.466,34.40369722554562,0.3999999814178039,0.4,-1.645805743160076e-10,1.431419697913224,0.9999999923425891,0.9919935387286537,0.999999996022238,0.9959841733529468
0.468,34.40369721969919,0.39999998138544673,0.4,-1.602199242826628e-10,1.4314196979475096,0.9999999923410653,0.9919935387279558,0.9999999960217199,0.9959841733523308
0.47,34.40369721400987,0.39999998135605386,0.4,-1.5585246837898212e-10,1.431419697982801,0.9999999923394598,0.9919935387271901,0.9999999960211613,0.9959841733516611
0.472,34.40369720847788,0.3999999813296216,0.4,-1.5147889940488456e-10,1.4314196980190874,0.9999999923377733,0.9919935387263564,0.9999999960205626,0.9959841733509384
0.474,34.40369720310345,0.399999981306146,0.4,-1.470999091443143e-10,1.4314196980563567,0.999999992336006,0.9919935387254555,0.9999999960199237,0.9959841733501626
0.476,34.40369719788675,0.3999999812856217,0.4,-1.427161882722894e-10,1.4314196980945975,0.9999999923341585,0.9919935387244874,0.9999999960192452,0.9959841733493342
0.478,34.40369719282794,0.39999998126804365,0.4,-1.3832842616683836e-10,1.431419698133798,0.9999999923322315,0.9919935387234529,0.9999999960185272,0.9959841733484537
0.48,34.40369718792715,0.3999999812534058,0.4,-1.33937310891707e-10,1.4314196981739462,0.9999999923302254,0.9919935387223519,0.9999999960177698,0.995984173347521
0.482,34.403697183184484,0.39999998124170255,0.4,-1.295435290493663e-10,1.4314196982150298,0.999999992328141,0.991993538721185,0.9999999960169734,0.9959841733465364
0.484,34.40369717860004,0.3999999812329271,0.4,-1.2514776568373819e-10,1.4314196982570364,0.9999999923259785,0.9919935387199527,0.9999999960161382,0.9959841733455006
0.486,34.403697174173864,0.39999998122707237,0.4,-1.2075070421750762e-10,1.4314196982999536,0.9999999923237388,0.9919935387186551,0.9999999960152645,0.9959841733444136
0.488,34.403697169905996,0.399999981224131,0.4,-1.1635302632026213e-10,1.4314196983437688,0.9999999923214226,0.9919935387172929,0.9999999960143524,0.9959841733432758
0.49,34.40369716579645,0.39999998122409536,0.4,-1.119554117701462e-10,1.4314196983884686,0.9999999923190305,0.9919935387158667,0.9999999960134025,0.9959841733420879
0.492,34.4036971618452,0.3999999812269566,0.4,-1.075585384257598e-10,1.431419698434041,0.9999999923165628,0.9919935387143763,0.9999999960124147,0.9959841733408498
0.494,34.40369715805222,0.39999998123270647,0.4,-1.031630820834896e-10,1.4314196984804721,0.9999999923140206,0.9919935387128229,0.9999999960113897,0.9959841733395621
0.496,34.403697154417436,0.39999998124133535,0.4,-9.876971636942648e-11,1.4314196985277488,0.999999992311404,0.9919935387112063,0.9999999960103273,0.995984173338225
0.498,34.403697150940765,0.39999998125283354,0.4,-9.43791126334447e-11,1.4314196985758578,0.9999999923087142,0.9919935387095272,0.9999999960092281,0.9959841733368389
0.5,34.4036971476221,0.39999998126719166,0.4,-8.999193986273596e-11,1.4314196986247858,0.9999999923059518,0.9919935387077863,0.9999999960080924,0.9959841733354043
0.5000000001508743,34.4036971476221,0.3999999812671917,0.4,-8.999193953208934e-11,1.431419698624786,0.9999999923059517,0.9919935387077863,0.9999999960080923,0.9959841733354043
0.5000000001508743,34.4036971476221,0.7943681694733287,0.4,-8.999193953208934e-11,1.412267921295917,0.9540120214062885,0.9220864637518696,0.9485877238946623,0.9346498251536202
0.502,34.40204504737977,0.7898185276658648,0.4,-9.160465627181199e-05,1.4124170378003122,0.9531725136577398,0.9215297419463196,0.9481468683849994,0.934141137528858
0.504,34.39711434669421,0.7853558537578436,0.4,-0.0001821479551089518,1.4154047470250817,0.952367831822211,0.920994224398084,0.9477209269914295,0.9336506217148688
0.506,34.388942889728234,0.7809759922059061,0.4,-0.0002716499130159885,1.4184410583533484,0.9515966674264972,0.920479125646291,0.9473093439094674,0.9331776027648225
0.508,34.37756782059542,0.7766748265933148,0.4,-0.0003601294895197594,1.4214956520568875,0.9508577021856253,0.9199836486228773,0.946911553626548,0.9327213947588915
0.51,34.36302561797574,0.7724484035220833,0.4,-0.00044760469985588526,1.4245679330455552,0.9501496786968676,0.9195070306686723,0.9465270137113696,0.9322813405263352
0.512,34.34535212843374,0.7682929267109503,0.4,-0.0005340926524434835,1.4276573170469768,0.9494713971268041,0.9190485417323737,0.9461552036867196,0.9318568101927742
0.514,34.324582598409805,0.7642047513087452,0.4,-0.0006196095850076781,1.4307632310814702,0.948821712085285,0.9186074826688999,0.9457956239607118,0.931447199805201
0.516,34.30075170493455,0.7601803784171444,0.4,-0.0007041708993948358,1.4338851138335909,0.9481995296765073,0.9181831836320213,0.9454477948136739,0.9310519300308909
0.518,34.273893585112766,0.7562164498159365,0.4,-0.0007877911951287596,1.43702241593292,0.9476038047174328,0.917775002556137,0.945111255437852,0.9306704449263116
0.52,34.2440418644213,0.7523097428840209,0.4,-0.0008704843017544714,1.4401746001552642,0.9470335381142594,0.9173823237223221,0.9447855630272238,0.9303022107723191
0.522,34.21122968386361,0.7484571657094499,0.4,-0.0009522633100146379,1.4433411415541828,0.9464877743881324,0.91700455640403,0.9444702919148532,0.9299467149721186
0.524,34.17548972602247,0.7446557523819723,0.4,-0.0010331406019021448,1.4465215275316232,0.9459655993417384,0.916641133588072,0.9441650327553389,0.9296034650086498
0.526,34.136854240050255,0.7409026584616437,0.4,-0.001113127879630802,1.4497152578554693,0.9454661378588612,0.9162915107667355,0.9438693917500373,0.9292719874582263
0.528,34.09535506563523,0.737195156617244,0.4,-0.0011922361935646792,1.4529218446309125,0.9449885518293962,0.915955164797116,0.9435829899128494,0.928951827057424
0.53,34.05102365598048,0.7335306324283635,0.4,-0.0012704759691451167,1.4561408122317927,0.9445320381927222,0.9156315928239522,0.9433054623744761,0.9286425458203692
0.532,34.00389109983096,0.7299065803452024,0.4,-0.0013478570328530409,1.4593716971973598,0.9440958270927143,0.9153203112624543,0.943036457723151,0.9283437222037267
0.534,33.95398814258276,0.7263205998002823,0.4,-0.0014243886372428374,1.4626140480992886,0.9436791801380435,0.9150208548378057,0.9427756373799624,0.9280549503168314
0.536,33.90134520650728,0.7227703914664232,0.4,-0.0015000794850826937,1.465867425383252,0.9432813887617598,0.9147327756781948,0.9425226750069647,0.9277758391745378
0.538,33.84599241012196,0.7192537536555265,0.4,-0.0015749377526350233,1.4691314011888594,0.9429017726744899,0.914455642458414,0.9422772559463853,0.9275060119904949
0.54,33.78795958673789,0.715768578852856,0.4,-0.0016489711121093222,1.4724055591513432,0.9425396784058881,0.9141890395912173,0.9420390766893031,0.9272451055086744
