Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.338,34.40369789515463,0.3999999896056478,0.4,-3.9956149863515367e-10,1.4314197088152598,0.9999999923654573,0.9919935386889387,0.9999999960093066,0.9959841733286936
0.34,34.40369788081509,0.39999998939864845,0.4,-3.9707146023296187e-10,1.431419708810507,0.999999992371266,0.9919935386937517,0.9999999960121702,0.9959841733324791
0.342,34.403697866566056,0.3999999891938733,0.4,-3.9453355182841546e-10,1.4314197088057214,0.9999999923770001,0.9919935386985056,0.9999999960149979,0.9959841733362178
0.344,34.403697852409245,0.39999998899134864,0.4,-3.919483005699329e-10,1.431419708800902,0.999999992382659,0.9919935387032,0.99999999601779,0.9959841733399094
0.346,34.403697838346346,0.3999999887910989,0.4,-3.8931623952885127e-10,1.43141970879605,0.999999992388242,0.991993538707834,0.9999999960205456,0.9959841733435534
0.348,34.40369782437904,0.39999998859314884,0.4,-3.866379074789383e-10,1.4314197087911673,0.9999999923937479,0.9919935387124076,0.9999999960232645,0.9959841733471492
0.35,34.403697810508966,0.39999998839752265,0.4,-3.839138488985539e-10,1.431419708786254,0.9999999923991767,0.9919935387169196,0.9999999960259465,0.9959841733506963
0.352,34.40369779673778,0.3999999882042441,0.4,-3.811446137415155e-10,1.4314197087813103,0.9999999924045275,0.99199353872137,0.9999999960285911,0.9959841733541946
0.354,34.40369778306709,0.3999999880133364,0.4,-3.78330757447906e-10,1.4314197087763374,0.9999999924097994,0.9919935387257579,0.9999999960311982,0.9959841733576436
0.356,34.40369776949849,0.39999998782482227,0.4,-3.754728407776271e-10,1.4314197087713356,0.999999992414992,0.9919935387300831,0.9999999960337673,0.9959841733610426
0.358,34.403697756033566,0.39999998763872474,0.4,-3.7257142977365107e-10,1.431419708766306,0.9999999924201048,0.9919935387343448,0.9999999960362984,0.9959841733643917
0.36,34.40369774267386,0.3999999874550654,0.4,-3.6962709563232186e-10,1.4314197087612501,0.9999999924251373,0.9919935387385425,0.9999999960387906,0.9959841733676899
0.362,34.40369772942092,0.3999999872738656,0.4,-3.6664041447854356e-10,1.4314197087561678,0.9999999924300885,0.991993538742676,0.9999999960412443,0.9959841733709375
0.364,34.403697716276255,0.39999998709514706,0.4,-3.6361196749547933e-10,1.4314197087510592,0.9999999924349584,0.9919935387467446,0.9999999960436587,0.9959841733741334
0.366,34.403697703241356,0.3999999869189297,0.4,-3.605423405570712e-10,1.4314197087459268,0.999999992439746,0.9919935387507479,0.999999996046034,0.9959841733772777
0.368,34.40369769031769,0.39999998674523374,0.4,-3.574321243145058e-10,1.4314197087407696,0.9999999924444509,0.9919935387546857,0.9999999960483696,0.9959841733803703
0.37,34.40369767750673,0.39999998657407937,0.4,-3.542819140038277e-10,1.4314197087355898,0.9999999924490727,0.9919935387585572,0.9999999960506654,0.9959841733834104
0.372,34.403697664809876,0.39999998640548573,0.4,-3.5109230936163523e-10,1.4314197087303868,0.999999992453611,0.9919935387623621,0.999999996052921,0.9959841733863976
0.374,34.403697652228544,0.3999999862394712,0.4,-3.478639145234826e-10,1.4314197087251628,0.9999999924580651,0.9919935387661,0.9999999960551362,0.995984173389332
0.376,34.40369763976413,0.39999998607605447,0.4,-3.4459733788337305e-10,1.4314197087199179,0.9999999924624344,0.9919935387697706,0.9999999960573108,0.995984173392213
0.378,34.40369762741799,0.39999998591525276,0.4,-3.4129319198351465e-10,1.4314197087146523,0.999999992466719,0.9919935387733736,0.9999999960594449,0.9959841733950405
0.38,34.40369761519147,0.39999998575708434,0.4,-3.3795209342136926e-10,1.4314197087093679,0.9999999924709182,0.9919935387769082,0.9999999960615378,0.9959841733978141
0.382,34.403697603085874,0.39999998560156613,0.4,-3.3457466285829933e-10,1.4314197087040643,0.9999999924750316,0.9919935387803748,0.9999999960635896,0.9959841734005336
0.384,34.403697591102514,0.39999998544871385,0.4,-3.31161524690997e-10,1.431419708698743,0.9999999924790587,0.9919935387837724,0.9999999960655999,0.9959841734031987
0.386,34.40369757924267,0.39999998529854386,0.4,-3.2771330704932264e-10,1.431419708693405,0.9999999924829992,0.9919935387871007,0.9999999960675686,0.9959841734058091
0.388,34.40369756750757,0.3999999851510722,0.4,-3.242306417660416e-10,1.4314197086880494,0.9999999924868528,0.9919935387903599,0.9999999960694956,0.9959841734083645
0.39,34.40369755589847,0.39999998500631306,0.4,-3.2071416412607315e-10,1.4314197086826794,0.9999999924906192,0.9919935387935493,0.9999999960713807,0.995984173410865
0.392,34.403697544416545,0.39999998486428145,0.4,-3.1716451283622706e-10,1.4314197086772942,0.9999999924942982,0.9919935387966686,0.9999999960732237,0.9959841734133099
0.394,34.40369753306301,0.3999999847249914,0.4,-3.1358232991279806e-10,1.4314197086718952,0.999999992497889,0.9919935387997176,0.9999999960750242,0.9959841734156993
0.396,34.40369752183901,0.399999984588457,0.4,-3.0996826048485576e-10,1.431419708666482,0.9999999925013917,0.9919935388026963,0.9999999960767825,0.995984173418033
0.398,34.40369751074567,0.3999999844546908,0.4,-3.0632295287638724e-10,1.431419708661057,0.999999992504806,0.9919935388056041,0.9999999960784981,0.9959841734203106
0.4,34.403697499784116,0.3999999843237057,0.4,-3.0264705826475656e-10,1.4314197086556197,0.9999999925081319,0.991993538808441,0.9999999960801711,0.9959841734225322
0.402,34.403697488955444,0.39999998419551425,0.4,-2.9894123073042256e-10,1.4314197086501717,0.9999999925113687,0.9919935388112066,0.9999999960818013,0.9959841734246976
0.404,34.403697478260696,0.3999999840701276,0.4,-2.9520612708400707e-10,1.4314197086447131,0.9999999925145164,0.9919935388139008,0.9999999960833885,0.9959841734268063
0.406,34.40369746770094,0.39999998394755765,0.4,-2.9144240673443426e-10,1.431419708639245,0.9999999925175749,0.9919935388165233,0.9999999960849327,0.9959841734288585
0.408,34.40369745727718,0.3999999838278148,0.4,-2.8765073163921274e-10,1.4314197086337677,0.9999999925205436,0.991993538819074,0.9999999960864338,0.9959841734308539
0.41,34.403697446990414,0.3999999837109095,0.4,-2.8383176618770614e-10,1.431419708628283,0.999999992523423,0.9919935388215528,0.9999999960878915,0.9959841734327924
0.412,34.40369743684161,0.3999999835968515,0.4,-2.7998617698496893e-10,1.4314197086227909,0.9999999925262122,0.9919935388239594,0.9999999960893059,0.9959841734346738
0.414,34.40369742683172,0.3999999834856502,0.4,-2.761146329338885e-10,1.4314197086172915,0.9999999925289118,0.9919935388262939,0.999999996090677,0.9959841734364985
0.416,34.40369741696166,0.39999998337731474,0.4,-2.722178048590583e-10,1.4314197086117872,0.9999999925315208,0.9919935388285559,0.9999999960920046,0.9959841734382656
0.418,34.403697407232336,0.39999998327185293,0.4,-2.682963656883566e-10,1.4314197086062777,0.99999999253404,0.9919935388307454,0.9999999960932886,0.9959841734399756
0.42,34.40369739764461,0.3999999831692734,0.4,-2.643509900811425e-10,1.4314197086007636,0.9999999925364688,0.9919935388328621,0.9999999960945289,0.995984173441628
0.422,34.40369738819934,0.3999999830695833,0.4,-2.6038235453850035e-10,1.4314197085952454,0.9999999925388076,0.9919935388349065,0.9999999960957259,0.9959841734432233
0.424,34.403697378897355,0.39999998297278966,0.4,-2.5639113710060864e-10,1.4314197085897251,0.9999999925410554,0.9919935388368778,0.9999999960968788,0.9959841734447608
0.426,34.40369736973944,0.3999999828788991,0.4,-2.5237801737267997e-10,1.4314197085842029,0.9999999925432133,0.9919935388387764,0.9999999960979883,0.9959841734462409
0.428,34.40369736072638,0.3999999827879174,0.4,-2.4834367640823175e-10,1.4314197085786786,0.9999999925452806,0.991993538840602,0.999999996099054,0.9959841734476635
0.43,34.403697351858945,0.3999999826998505,0.4,-2.4428879643455705e-10,1.4314197085731533,0.9999999925472574,0.9919935388423546,0.9999999961000757,0.9959841734490283
0.432,34.40369734313783,0.39999998261470326,0.4,-2.4021406095864513e-10,1.4314197085676277,0.9999999925491436,0.9919935388440345,0.9999999961010538,0.9959841734503356
0.434,34.40369733456376,0.39999998253248015,0.4,-2.361201545121071e-10,1.4314197085621043,0.9999999925509396,0.9919935388456412,0.9999999961019882,0.9959841734515853
0.436,34.403697326137404,0.3999999824531858,0.4,-2.3200776261442764e-10,1.4314197085565816,0.9999999925526452,0.9919935388471751,0.9999999961028787,0.9959841734527772
0.438,34.40369731785941,0.39999998237682355,0.4,-2.2787757165407445e-10,1.4314197085510603,0.9999999925542604,0.991993538848636,0.9999999961037256,0.9959841734539117
0.44,34.40369730973042,0.39999998230339684,0.4,-2.2373026867881823e-10,1.4314197085455425,0.9999999925557854,0.991993538850024,0.9999999961045287,0.9959841734549886
0.442,34.40369730175103,0.3999999822329081,0.4,-2.195665415103001e-10,1.4314197085400278,0.9999999925572203,0.9919935388513388,0.999999996105288,0.9959841734560078
0.444,34.40369729392182,0.39999998216536015,0.4,-2.1538707836790465e-10,1.4314197085345188,0.9999999925585651,0.9919935388525809,0.9999999961060037,0.9959841734569695
0.446,34.40369728624335,0.3999999821007541,0.4,-2.1119256795306417e-10,1.4314197085290126,0.9999999925598201,0.9919935388537502,0.9999999961066758,0.9959841734578737
0.448,34.40369727871613,0.3999999820390919,0.4,-2.0698369924174045e-10,1.4314197085235134,0.9999999925609854,0.991993538854847,0.9999999961073044,0.9959841734587208
0.45,34.40369727134069,0.39999998198037395,0.4,-2.027611613828272e-10,1.43141970851802,0.9999999925620608,0.991993538855871,0.9999999961078894,0.9959841734595104
0.452,34.40369726411749,0.39999998192460096,0.4,-1.985256436592404e-10,1.4314197085125335,0.9999999925630468,0.9919935388568225,0.9999999961084309,0.9959841734602427
0.454,34.403697257046986,0.39999998187177277,0.4,-1.9427783530417806e-10,1.4314197085070552,0.9999999925639435,0.9919935388577015,0.9999999961089291,0.9959841734609179
0.456,34.40369725012962,0.39999998182188873,0.4,-1.9001842543194753e-10,1.4314197085015845,0.9999999925647512,0.9919935388585082,0.999999996109384,0.995984173461536
0.458,34.40369724336579,0.39999998177494817,0.4,-1.8574810289529657e-10,1.431419708496123,0.9999999925654701,0.9919935388592428,0.9999999961097957,0.9959841734620973
0.46,34.403697236755875,0.3999999817309499,0.4,-1.8146755625947361e-10,1.4314197084906717,0.9999999925661005,0.9919935388599054,0.9999999961101643,0.9959841734626017
0.462,34.40369723030024,0.3999999816898913,0.4,-1.7717747360335604e-10,1.4314197084852303,0.9999999925666422,0.991993538860496,0.9999999961104898,0.9959841734630493
0.464,34.4036972239992,0.3999999816517708,0.4,-1.7287854249351035e-10,1.4314197084797995,0.9999999925670959,0.9919935388610149,0.9999999961107725,0.9959841734634405
0.466,34.403697217853086,0.39999998161658495,0.4,-1.685714497788355e-10,1.4314197084743803,0.999999992567462,0.9919935388614624,0.9999999961110125,0.9959841734637753
0.468,34.40369721186215,0.3999999815843309,0.4,-1.6425688153003677e-10,1.431419708468974,0.9999999925677401,0.9919935388618386,0.9999999961112098,0.9959841734640539
0.47,34.40369720602667,0.39999998155500516,0.4,-1.5993552300936275e-10,1.4314197084635807,0.9999999925679312,0.9919935388621436,0.9999999961113645,0.9959841734642763
0.472,34.40369720034686,0.399999981528603,0.4,-1.556080584393084e-10,1.4314197084582,0.9999999925680353,0.9919935388623777,0.9999999961114768,0.9959841734644429
0.474,34.40369719482295,0.3999999815051204,0.4,-1.512751709896459e-10,1.4314197084528335,0.9999999925680528,0.9919935388625413,0.9999999961115469,0.9959841734645537
0.476,34.403697189455116,0.3999999814845522,0.4,-1.4693754269311981e-10,1.4314197084474816,0.999999992567984,0.9919935388626341,0.9999999961115749,0.9959841734646089
0.478,34.4036971842435,0.39999998146689275,0.4,-1.42595854231444e-10,1.4314197084421454,0.9999999925678293,0.9919935388626571,0.999999996111561,0.9959841734646089
0.48,34.40369717918825,0.3999999814521364,0.4,-1.3825078493962483e-10,1.4314197084368254,0.9999999925675892,0.9919935388626099,0.9999999961115051,0.9959841734645537
0.482,34.403697174289476,0.39999998144027654,0.4,-1.3390301261573611e-10,1.4314197084315219,0.9999999925672639,0.9919935388624933,0.9999999961114079,0.9959841734644439
0.484,34.40369716954726,0.39999998143130683,0.4,-1.2955321350362589e-10,1.431419708426235,0.9999999925668539,0.9919935388623072,0.9999999961112691,0.9959841734642791
0.486,34.40369716496166,0.3999999814252198,0.4,-1.2520206216537913e-10,1.431419708420966,0.9999999925663595,0.991993538862052,0.9999999961110893,0.9959841734640601
0.488,34.40369716053272,0.39999998142200793,0.4,-1.2085023128893097e-10,1.4314197084157156,0.9999999925657812,0.9919935388617281,0.9999999961108682,0.9959841734637869
0.49,34.40369715626044,0.3999999814216629,0.4,-1.1649839180911901e-10,1.4314197084104838,0.9999999925651195,0.9919935388613357,0.9999999961106063,0.9959841734634597
0.492,34.40369715214483,0.3999999814241763,0.4,-1.1214721249913172e-10,1.4314197084052722,0.9999999925643749,0.9919935388608753,0.9999999961103039,0.995984173463079
0.494,34.403697148185834,0.3999999814295396,0.4,-1.077973601369553e-10,1.4314197084000797,0.9999999925635475,0.9919935388603469,0.9999999961099608,0.9959841734626447
0.496,34.40369714438339,0.3999999814377433,0.4,-1.0344949930001715e-10,1.4314197083949083,0.9999999925626385,0.9919935388597512,0.9999999961095777,0.9959841734621573
0.498,34.403697140737435,0.39999998144877724,0.4,-9.910429228304304e-11,1.4314197083897582,0.9999999925616476,0.9919935388590885,0.9999999961091545,0.9959841734616173
0.5,34.403697137247846,0.3999999814626318,0.4,-9.476239901591459e-11,1.4314197083846292,0.9999999925605757,0.9919935388583592,0.9999999961086916,0.9959841734610246
0.5000000001508743,34.40369713724784,0.39999998146263194,0.4,-9.47623986886742e-11,1.4314197083846283,0.9999999925605759,0.9919935388583592,0.9999999961086916,0.9959841734610246
0.5000000001508743,34.40369713724784,0.7943681697547393,0.4,-9.47623986886742e-11,1.2654597662523277,0.9540120216741725,0.9220864639240278,0.9485877240139268,0.934649825300049
0.502,34.4020450538468,0.7898091584039981,0.4,-9.160320386707739e-05,1.384130425631114,0.9531671532159044,0.9215262774441044,0.948144411035698,0.9341381542639796
0.504,34.39711444783939,0.7853452196853559,0.4,-0.0001821440508491319,1.4232438213776208,0.9523617427222383,0.9209902858962326,0.9477181321509891,0.9336472294321231
0.506,34.38894317470404,0.7809666591624822,0.4,-0.0002716436397910483,1.4366249955000288,0.9515913148918088,0.9204756609503773,0.9473068842878096,0.9331746179035197
0.508,34.3775683678128,0.7766675935917952,0.4,-0.00036012127055898546,1.441681636590223,0.9508535422324859,0.9199809539396673,0.9469096400214204,0.9327190728459639
0.51,34.36302648825648,0.7724434804491033,0.4,-0.000447595059154501,1.4440433664469052,0.9501468313635935,0.919505185034649,0.9465257028453938,0.9322797500603188
0.512,34.34535336320416,0.7682903154889126,0.4,-0.0005340821331695323,1.4455305712175557,0.949469864220874,0.919047547621483,0.9461544978907527,0.9318559536876955
0.514,34.32458421967221,0.7642043696371755,0.4,-0.0006195987190938462,1.4467316783529767,0.9488214478034407,0.9186073116153027,0.9457955035292906,0.9314470530729755
0.516,34.30075371595627,0.7601821003199377,0.4,-0.0007041601938029363,1.447836698352841,0.9482004636901585,0.9181837911408651,0.9454482285798249,0.9310524550199533
0.518,34.2738959714855,0.7562201192973698,0.4,-0.0007877811236324364,1.448906807685028,0.9476058498916201,0.9177763330793439,0.9451122042990376,0.9306715940039394
0.52,34.24404459537376,0.7523151788877731,0.4,-0.0008704752986338957,1.4499615360733344,0.9470365932513932,0.9173843124162466,0.9447869811874777,0.930303928235034
0.522,34.211232713785215,0.7484641642599965,0.4,-0.0009522557644961565,1.4510069633879392,0.9464917253536959,0.9170071298406959,0.9444721273845094,0.9299489376548933
0.524,34.17549299617971,0.7446640878082715,0.4,-0.0010331348529640542,1.4520448379060729,0.9459703196570085,0.916644210122376,0.944167227607094,0.9296061225980968
0.526,34.13685768048545,0.7409120843171751,0.4,-0.0011131242110511493,1.4530755242264823,0.9454714891117113,0.9162950007869692,0.9438718822928159,0.9292750027056847
0.528,34.09535859723983,0.7372054064949549,0.4,-0.0011922348291693312,1.45409895563977,0.9449943840171032,0.9159589709325826,0.9435857068358533,0.9289551159555026
0.53,34.051027192736136,0.7335414207348325,0.4,-0.0012704770682409822,1.4551149411677624,0.9445381900340666,0.9156356101337789,0.9433083308785009,0.9286460177636944
0.532,34.00389455121169,0.729917603054951,0.4,-0.0013478606858399725,1.4561232639541755,0.9441021263218776,0.9153244274136377,0.9430393976448326,0.9283472801407903
0.534,33.95399141611197,0.7263315351971278,0.4,-0.001424394861400567,1.4571237122340281,0.943685443784778,0.9150249502753177,0.9427785633109157,0.9280584908953459
0.536,33.90134821046333,0.7227809008742523,0.4,-0.0015000882205301017,1.4581160885532745,0.9432874234196897,0.9147367237882851,0.9425254964085803,0.9277792528812461
0.538,33.84599505638615,0.7192634821593762,0.4,-0.0015749488584593774,1.4591002120056749,0.9429073747585315,0.9144593097256872,0.9422798772606464,0.9275091832859083
0.54,33.78796179377874,0.7157771560107108,0.4,-0.001648984362663263,1.4600759182590664,0.9425446343994816,0.9141922857498718,0.9420413974458663,0.9272479129570442
